"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"1316",264,2004,2005,"1.35","3.3",4.6,326.1675,0.25,0.11,"FL","FL"," 638776",485000,"7/26/2004","2004","ALP",240,"CORPORATION","0",33.71,"62","1",0,"0"
"1317",264,2005,2006,"3.22","3.4",3.7,409.61,0.41,0.05,"FL","FL"," 638776",485000,"7/26/2004","2004","ALP",240,"CORPORATION","0",33.71,"62","1",0,"0"
"1318",264,2006,2007,"4.97","2.8",3.2,474.445,0.47,0.16,"FL","FL"," 638776",485000,"7/26/2004","2004","ALP",240,"CORPORATION","0",33.71,"62","1",0,"0"
"1319",264,2007,2008,"5.02","2.2",4,462.17,0.94,0.05,"FL","FL"," 638776",485000,"7/26/2004","2004","ALP",240,"CORPORATION","0",33.71,"62","1",0,"0"
"1320",264,2008,2009,"1.92","3.4",6.3,383.63,1.55,-0.37,"FL","FL"," 638776",485000,"7/26/2004","2004","ALP",240,"CORPORATION","0",33.71,"62","1",0,"0"
"1321",265,2003,2004,"1.13","4.9",6.1,249.71,0.21,0.29,"KY","KY"," 500000",362000,"2/19/2003","2003","504",240,"CORPORATION","0",102.18,"71","0",0,"0"
"1322",265,2004,2005,"1.35","3.3",5.4,261.505,0.25,0.11,"KY","KY"," 500000",362000,"2/19/2003","2003","504",240,"CORPORATION","0",102.18,"71","0",0,"0"
"1323",265,2005,2006,"3.22","1.7",5.9,274.6125,0.41,0.05,"KY","KY"," 500000",362000,"2/19/2003","2003","504",240,"CORPORATION","0",102.18,"71","0",0,"0"
"1324",265,2006,2007,"4.97","6.3",5.7,283.6075,0.47,0.16,"KY","KY"," 500000",362000,"2/19/2003","2003","504",240,"CORPORATION","0",102.18,"71","0",0,"0"
"1325",265,2007,2008,"5.02","5",5.4,290.475,0.94,0.05,"KY","KY"," 500000",362000,"2/19/2003","2003","504",240,"CORPORATION","0",102.18,"71","0",0,"0"
"1326",266,1994,1995,"4.21","5.2",4.1,160.37,0.5,0.01,"MN","MN",NA,232000,"8/23/1994","1994","504",240,"PARTNERSHIP","0",89.11,"81","0",0,"0"
"1327",266,1995,1996,"5.83","5.4",3.7,168.03,0.55,0.38,"MN","MN",NA,232000,"8/23/1994","1994","504",240,"PARTNERSHIP","0",89.11,"81","0",0,"0"
"1328",266,1996,1997,"5.3","4.5",4,176.5075,0.51,0.23,"MN","MN",NA,232000,"8/23/1994","1994","504",240,"PARTNERSHIP","0",89.11,"81","0",0,"0"
"1329",266,1997,1998,"5.46","2.6",3.3,185.125,0.68,0.33,"MN","MN",NA,232000,"8/23/1994","1994","504",240,"PARTNERSHIP","0",89.11,"81","0",0,"0"
"1330",266,1998,1999,"5.35","6.4",2.7,196.11,0.79,0.29,"MN","MN",NA,232000,"8/23/1994","1994","504",240,"PARTNERSHIP","0",89.11,"81","0",0,"0"
"1331",267,1992,1993,"3.52","4.3",6,170.625,0.4,0.08,"NC","",NA,228000,"6/23/1992","1992","504",240,"CORPORATION","1",290.74,"62","0",0,"0"
"1332",267,1993,1994,"3.02","1.6",5,175.09,0.31,0.1,"NC","",NA,228000,"6/23/1992","1992","504",240,"CORPORATION","1",290.74,"62","0",0,"0"
"1333",267,1994,1995,"4.21","1",4.4,182.8125,0.5,0.01,"NC","",NA,228000,"6/23/1992","1992","504",240,"CORPORATION","1",290.74,"62","0",0,"0"
"1334",267,1995,1996,"5.83","2.7",4.3,191.88,0.55,0.38,"NC","",NA,228000,"6/23/1992","1992","504",240,"CORPORATION","1",290.74,"62","0",0,"0"
"1335",267,1996,1997,"5.3","2.7",4.3,200.8875,0.51,0.23,"NC","",NA,228000,"6/23/1992","1992","504",240,"CORPORATION","1",290.74,"62","0",0,"0"
"1336",268,2004,2005,"1.35","3.3",5.9,190.8475,0.25,0.11,"TX","TX"," 250000",157000,"1/21/2004","2004","ALP",120,"CORPORATION","0",72.09,"71","0",0,"0"
"1337",268,2005,2006,"3.22","1.7",5.4,199.24,0.41,0.05,"TX","TX"," 250000",157000,"1/21/2004","2004","ALP",120,"CORPORATION","0",72.09,"71","0",0,"0"
"1338",268,2006,2007,"4.97","6.3",4.9,210.4875,0.47,0.16,"TX","TX"," 250000",157000,"1/21/2004","2004","ALP",120,"CORPORATION","0",72.09,"71","0",0,"0"
"1339",268,2007,2008,"5.02","5",4.3,221.3275,0.94,0.05,"TX","TX"," 250000",157000,"1/21/2004","2004","ALP",120,"CORPORATION","0",72.09,"71","0",0,"0"
"1340",268,2008,2009,"1.92","0.4",4.8,225.4925,1.55,-0.37,"TX","TX"," 250000",157000,"1/21/2004","2004","ALP",120,"CORPORATION","0",72.09,"71","0",0,"0"
"1341",269,2001,2002,"3.88","-0.6",5.1,222.805,0.38,-0.12,"AL","AL",NA,440000,"7/31/2001","2001","504",240,"CORPORATION","0",226.65,"44","0",0,"0"
"1342",269,2002,2003,"1.67","5.1",5.9,229.3625,0.19,-0.22,"AL","AL",NA,440000,"7/31/2001","2001","504",240,"CORPORATION","0",226.65,"44","0",0,"0"
"1343",269,2003,2004,"1.13","6",6,238.4425,0.21,0.29,"AL","AL",NA,440000,"7/31/2001","2001","504",240,"CORPORATION","0",226.65,"44","0",0,"0"
"1344",269,2004,2005,"1.35","5",5.7,247.5625,0.25,0.11,"AL","AL",NA,440000,"7/31/2001","2001","504",240,"CORPORATION","0",226.65,"44","0",0,"0"
"1345",269,2005,2006,"3.22","1.5",4.5,264.995,0.41,0.05,"AL","AL",NA,440000,"7/31/2001","2001","504",240,"CORPORATION","0",226.65,"44","0",0,"0"
"1346",270,1994,1995,"4.21","3.6",4.9,164.57,0.5,0.01,"IN","IN",NA,173000,"9/21/1994","1994","504",240,"CORPORATION","0",80.11,"72","0",0,"0"
"1347",270,1995,1996,"5.83","1.8",4.6,172.7025,0.55,0.38,"IN","IN",NA,173000,"9/21/1994","1994","504",240,"CORPORATION","0",80.11,"72","0",0,"0"
"1348",270,1996,1997,"5.3","2.6",4.1,181.215,0.51,0.23,"IN","IN",NA,173000,"9/21/1994","1994","504",240,"CORPORATION","0",80.11,"72","0",0,"0"
"1349",270,1997,1998,"5.46","3.7",3.5,188.885,0.68,0.33,"IN","IN",NA,173000,"9/21/1994","1994","504",240,"CORPORATION","0",80.11,"72","0",0,"0"
"1350",270,1998,1999,"5.35","3.1",3.1,197.155,0.79,0.29,"IN","IN",NA,173000,"9/21/1994","1994","504",240,"CORPORATION","0",80.11,"72","0",0,"0"
"1351",271,1992,1993,"3.52","7.4",9.3,225.3575,0.4,0.08,"CA","CA",NA,2e+05,"6/1/1992","1992","504",120,"CORPORATION","0",41.31,"81","0",0,"0"
"1352",271,1993,1994,"3.02","2.1",9.5,216.815,0.31,0.1,"CA","CA",NA,2e+05,"6/1/1992","1992","504",120,"CORPORATION","0",41.31,"81","0",0,"0"
"1353",271,1994,1995,"4.21","5.2",8.6,206.205,0.5,0.01,"CA","CA",NA,2e+05,"6/1/1992","1992","504",120,"CORPORATION","0",41.31,"81","0",0,"0"
"1354",271,1995,1996,"5.83","5.4",7.9,202.31,0.55,0.38,"CA","CA",NA,2e+05,"6/1/1992","1992","504",120,"CORPORATION","0",41.31,"81","0",0,"0"
"1355",271,1996,1997,"5.3","4.5",7.3,201.84,0.51,0.23,"CA","CA",NA,2e+05,"6/1/1992","1992","504",120,"CORPORATION","0",41.31,"81","0",0,"0"
"1356",272,1993,1994,"3.02",NA,9.5,216.815,0.31,0.1,"CA","CA",NA,579000,"8/16/1993","1993","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"1357",272,1994,1995,"4.21",NA,8.6,206.205,0.5,0.01,"CA","CA",NA,579000,"8/16/1993","1993","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"1358",272,1995,1996,"5.83",NA,7.9,202.31,0.55,0.38,"CA","CA",NA,579000,"8/16/1993","1993","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"1359",272,1996,1997,"5.3",NA,7.3,201.84,0.51,0.23,"CA","CA",NA,579000,"8/16/1993","1993","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"1360",272,1997,1998,"5.46",NA,6.4,207.2975,0.68,0.33,"CA","CA",NA,579000,"8/16/1993","1993","504",240,"CORPORATION","0",41.31,NA,"0",0,"0"
"1361",273,1997,1998,"5.46","6.8",5.7,226.61,0.68,0.33,"OR","WA",NA,558000,"9/4/1997","1997","504",240,"CORPORATION","1",42.91,"33","0",0,"0"
"1362",273,1998,1999,"5.35","4.8",5.7,237.9525,0.79,0.29,"OR","WA",NA,558000,"9/4/1997","1997","504",240,"CORPORATION","1",42.91,"33","0",0,"0"
"1363",273,1999,2000,"4.97","4",5.5,244.095,0.77,0.21,"OR","WA",NA,558000,"9/4/1997","1997","504",240,"CORPORATION","1",42.91,"33","0",0,"0"
"1364",273,2000,2001,"6.24","2.2",5.1,251.1175,0.71,-0.09,"OR","WA",NA,558000,"9/4/1997","1997","504",240,"CORPORATION","1",42.91,"33","0",0,"0"
"1365",273,2001,2002,"3.88","-4.2",6.4,265.285,0.38,-0.12,"OR","WA",NA,558000,"9/4/1997","1997","504",240,"CORPORATION","1",42.91,"33","0",0,"0"
"1366",274,1994,1995,"4.21",NA,6.5,130.305,0.5,0.01,"TX","TX",NA,497000,"9/20/1994","1994","504",240,"CORPORATION","0",72.09,NA,"0",0,"0"
"1367",274,1995,1996,"5.83",NA,6.1,132.775,0.55,0.38,"TX","TX",NA,497000,"9/20/1994","1994","504",240,"CORPORATION","0",72.09,NA,"0",0,"0"
"1368",274,1996,1997,"5.3",NA,5.7,136.28,0.51,0.23,"TX","TX",NA,497000,"9/20/1994","1994","504",240,"CORPORATION","0",72.09,NA,"0",0,"0"
"1369",274,1997,1998,"5.46",NA,5.3,139.2825,0.68,0.33,"TX","TX",NA,497000,"9/20/1994","1994","504",240,"CORPORATION","0",72.09,NA,"0",0,"0"
"1370",274,1998,1999,"5.35",NA,4.9,145.9825,0.79,0.29,"TX","TX",NA,497000,"9/20/1994","1994","504",240,"CORPORATION","0",72.09,NA,"0",0,"0"
"1371",275,1996,1997,"5.3","6.4",6.2,286.1225,0.51,0.23,"NY","NY",NA,749000,"6/28/1996","1996","504",240,"CORPORATION","0",46.77,"42","0",0,"0"
"1372",275,1997,1998,"5.46","8.2",6.4,289.0625,0.68,0.33,"NY","NY",NA,749000,"6/28/1996","1996","504",240,"CORPORATION","0",46.77,"42","0",0,"0"
"1373",275,1998,1999,"5.35","4.6",5.6,303.9275,0.79,0.29,"NY","NY",NA,749000,"6/28/1996","1996","504",240,"CORPORATION","0",46.77,"42","0",0,"0"
"1374",275,1999,2000,"4.97","6.8",5.2,321.39,0.77,0.21,"NY","NY",NA,749000,"6/28/1996","1996","504",240,"CORPORATION","0",46.77,"42","0",0,"0"
"1375",275,2000,2001,"6.24","5.7",4.5,350.6275,0.71,-0.09,"NY","NY",NA,749000,"6/28/1996","1996","504",240,"CORPORATION","0",46.77,"42","0",0,"0"
"1376",276,1995,1996,"5.83",NA,6,176.9325,0.55,0.38,"AL","AL",NA,166000,"2/15/1995","1995","504",240,"PARTNERSHIP","0",226.65,NA,"0",0,"0"
"1377",276,1996,1997,"5.3",NA,5.2,184.185,0.51,0.23,"AL","AL",NA,166000,"2/15/1995","1995","504",240,"PARTNERSHIP","0",226.65,NA,"0",0,"0"
"1378",276,1997,1998,"5.46",NA,5,190.9625,0.68,0.33,"AL","AL",NA,166000,"2/15/1995","1995","504",240,"PARTNERSHIP","0",226.65,NA,"0",0,"0"
"1379",276,1998,1999,"5.35",NA,4.4,200.785,0.79,0.29,"AL","AL",NA,166000,"2/15/1995","1995","504",240,"PARTNERSHIP","0",226.65,NA,"0",0,"0"
"1380",276,1999,2000,"4.97",NA,4.7,205.91,0.77,0.21,"AL","AL",NA,166000,"2/15/1995","1995","504",240,"PARTNERSHIP","0",226.65,NA,"0",0,"0"
"1381",277,1996,1997,"5.3","9.3",5.3,178.67,0.51,0.23,"ID","ID",NA,168000,"1/22/1996","1996","504",240,"CORPORATION","0",37.59,"54","0",0,"0"
"1382",277,1997,1998,"5.46","7",5.1,183.6175,0.68,0.33,"ID","ID",NA,168000,"1/22/1996","1996","504",240,"CORPORATION","0",37.59,"54","0",0,"0"
"1383",277,1998,1999,"5.35","8.8",5.1,190.2675,0.79,0.29,"ID","ID",NA,168000,"1/22/1996","1996","504",240,"CORPORATION","0",37.59,"54","0",0,"0"
"1384",277,1999,2000,"4.97","6.1",4.9,193.6775,0.77,0.21,"ID","ID",NA,168000,"1/22/1996","1996","504",240,"CORPORATION","0",37.59,"54","0",0,"0"
"1385",277,2000,2001,"6.24","5.8",4.7,197.0825,0.71,-0.09,"ID","ID",NA,168000,"1/22/1996","1996","504",240,"CORPORATION","0",37.59,"54","0",0,"0"
"1386",278,1995,1996,"5.83",NA,4.8,177.785,0.55,0.38,"OH","OH",NA,142000,"12/1/1994","1995","504",240,"CORPORATION","0",293.77,NA,"0",0,"0"
"1387",278,1996,1997,"5.3",NA,5,186.8675,0.51,0.23,"OH","OH",NA,142000,"12/1/1994","1995","504",240,"CORPORATION","0",293.77,NA,"0",0,"0"
"1388",278,1997,1998,"5.46",NA,4.6,194.94,0.68,0.33,"OH","OH",NA,142000,"12/1/1994","1995","504",240,"CORPORATION","0",293.77,NA,"0",0,"0"
"1389",278,1998,1999,"5.35",NA,4.3,204.055,0.79,0.29,"OH","OH",NA,142000,"12/1/1994","1995","504",240,"CORPORATION","0",293.77,NA,"0",0,"0"
"1390",278,1999,2000,"4.97",NA,4.3,211.6175,0.77,0.21,"OH","OH",NA,142000,"12/1/1994","1995","504",240,"CORPORATION","0",293.77,NA,"0",0,"0"
"1391",279,1999,2000,"4.97",NA,3.1,242.615,0.77,0.21,"CO","CO",NA,288000,"3/4/1999","1999","504",240,"CORPORATION","0",34.79,NA,"0",0,"0"
"1392",279,2000,2001,"6.24",NA,2.8,270.985,0.71,-0.09,"CO","CO",NA,288000,"3/4/1999","1999","504",240,"CORPORATION","0",34.79,NA,"0",0,"0"
"1393",279,2001,2002,"3.88",NA,3.8,296.4475,0.38,-0.12,"CO","CO",NA,288000,"3/4/1999","1999","504",240,"CORPORATION","0",34.79,NA,"0",0,"0"
"1394",279,2002,2003,"1.67",NA,5.5,311.255,0.19,-0.22,"CO","CO",NA,288000,"3/4/1999","1999","504",240,"CORPORATION","0",34.79,NA,"0",0,"0"
"1395",279,2003,2004,"1.13",NA,6,319.3125,0.21,0.29,"CO","CO",NA,288000,"3/4/1999","1999","504",240,"CORPORATION","0",34.79,NA,"0",0,"0"
"1396",280,2004,2005,"1.35","4",6.2,472.085,0.25,0.11,"CA","CA"," 675000",557000,"4/14/2004","2004","504",240,"CORPORATION","0",41.31,"23","0",0,"0"
"1397",280,2005,2006,"3.22","2.5",5.4,582.365,0.41,0.05,"CA","CA"," 675000",557000,"4/14/2004","2004","504",240,"CORPORATION","0",41.31,"23","0",0,"0"
"1398",280,2006,2007,"4.97","-2.4",4.9,641.21,0.47,0.16,"CA","CA"," 675000",557000,"4/14/2004","2004","504",240,"CORPORATION","0",41.31,"23","0",0,"0"
"1399",280,2007,2008,"5.02","-5.5",5.4,606.0975,0.94,0.05,"CA","CA"," 675000",557000,"4/14/2004","2004","504",240,"CORPORATION","0",41.31,"23","0",0,"0"
"1400",280,2008,2009,"1.92","-7.5",7.3,486.8725,1.55,-0.37,"CA","CA"," 675000",557000,"4/14/2004","2004","504",240,"CORPORATION","0",41.31,"23","0",0,"0"
"1401",281,1991,1992,"5.69",NA,6.5,149.6025,0.61,0.3,"OH","OH",NA,498000,"3/12/1991","1991","504",240,"CORPORATION","0",293.77,NA,"1",0,"0"
"1402",281,1992,1993,"3.52",NA,7.4,156.2025,0.4,0.08,"OH","OH",NA,498000,"3/12/1991","1991","504",240,"CORPORATION","0",293.77,NA,"1",0,"0"
"1403",281,1993,1994,"3.02",NA,6.6,162.2475,0.31,0.1,"OH","OH",NA,498000,"3/12/1991","1991","504",240,"CORPORATION","0",293.77,NA,"1",0,"0"
"1404",281,1994,1995,"4.21",NA,5.6,169.9725,0.5,0.01,"OH","OH",NA,498000,"3/12/1991","1991","504",240,"CORPORATION","0",293.77,NA,"1",0,"0"
"1405",281,1995,1996,"5.83",NA,4.8,177.785,0.55,0.38,"OH","OH",NA,498000,"3/12/1991","1991","504",240,"CORPORATION","0",293.77,NA,"1",0,"0"
"1406",282,2000,2001,"6.24","5.9",3.6,243.415,0.71,-0.09,"MD","MD",NA,941000,"11/24/1999","2000","ALP",240,"CORPORATION","0",38.5,"72","0",0,"0"
"1407",282,2001,2002,"3.88","-1.1",4,263.0575,0.38,-0.12,"MD","MD",NA,941000,"11/24/1999","2000","ALP",240,"CORPORATION","0",38.5,"72","0",0,"0"
"1408",282,2002,2003,"1.67","2.3",4.4,290.5525,0.19,-0.22,"MD","MD",NA,941000,"11/24/1999","2000","ALP",240,"CORPORATION","0",38.5,"72","0",0,"0"
"1409",282,2003,2004,"1.13","2.5",4.4,321.705,0.21,0.29,"MD","MD",NA,941000,"11/24/1999","2000","ALP",240,"CORPORATION","0",38.5,"72","0",0,"0"
"1410",282,2004,2005,"1.35","3.5",4.3,379.865,0.25,0.11,"MD","MD",NA,941000,"11/24/1999","2000","ALP",240,"CORPORATION","0",38.5,"72","0",0,"0"
"1411",283,2006,2007,"4.97","3.5",4.9,641.21,0.47,0.16,"CA","CA","2615000",1437000,"3/3/2006","2006","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"1412",283,2007,2008,"5.02","3.7",5.4,606.0975,0.94,0.05,"CA","CA","2615000",1437000,"3/3/2006","2006","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"1413",283,2008,2009,"1.92","0",7.3,486.8725,1.55,-0.37,"CA","CA","2615000",1437000,"3/3/2006","2006","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"1414",283,2009,2010,"0.16","-20.6",11.2,421.83,0.54,0.26,"CA","CA","2615000",1437000,"3/3/2006","2006","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"1415",283,2010,2011,"0.18","12.2",12.2,409.4175,0.21,0.15,"CA","CA","2615000",1437000,"3/3/2006","2006","PCLP",240,"CORPORATION","0",41.31,"42","0",0,"0"
"1416",284,1997,1998,"5.46",NA,3.8,205.4475,0.68,0.33,"VA","VA",NA,550000,"7/15/1997","1997","504",240,"CORPORATION","0",130.83,NA,"0",0,"0"
"1417",284,1998,1999,"5.35",NA,2.9,212.0125,0.79,0.29,"VA","VA",NA,550000,"7/15/1997","1997","504",240,"CORPORATION","0",130.83,NA,"0",0,"0"
"1418",284,1999,2000,"4.97",NA,2.7,221.1375,0.77,0.21,"VA","VA",NA,550000,"7/15/1997","1997","504",240,"CORPORATION","0",130.83,NA,"0",0,"0"
"1419",284,2000,2001,"6.24",NA,2.3,236.2775,0.71,-0.09,"VA","VA",NA,550000,"7/15/1997","1997","504",240,"CORPORATION","0",130.83,NA,"0",0,"0"
"1420",284,2001,2002,"3.88",NA,3.2,256.625,0.38,-0.12,"VA","VA",NA,550000,"7/15/1997","1997","504",240,"CORPORATION","0",130.83,NA,"0",0,"0"
"1421",285,1992,1993,"3.52",NA,6.7,157.9625,0.4,0.08,"NV","NV",NA,509000,"12/2/1991","1992","504",240,"CORPORATION","0",91.05,NA,"0",0,"0"
"1422",285,1993,1994,"3.02",NA,6.8,161.735,0.31,0.1,"NV","NV",NA,509000,"12/2/1991","1992","504",240,"CORPORATION","0",91.05,NA,"0",0,"0"
"1423",285,1994,1995,"4.21",NA,6.2,164.415,0.5,0.01,"NV","NV",NA,509000,"12/2/1991","1992","504",240,"CORPORATION","0",91.05,NA,"0",0,"0"
"1424",285,1995,1996,"5.83",NA,5.6,170.045,0.55,0.38,"NV","NV",NA,509000,"12/2/1991","1992","504",240,"CORPORATION","0",91.05,NA,"0",0,"0"
"1425",285,1996,1997,"5.3",NA,5,175.0775,0.51,0.23,"NV","NV",NA,509000,"12/2/1991","1992","504",240,"CORPORATION","0",91.05,NA,"0",0,"0"
"1426",286,1994,1995,"4.21","5.3",4.4,182.8125,0.5,0.01,"NC","NC",NA,620000,"3/24/1994","1994","504",240,"CORPORATION","0",290.74,"71","0",0,"0"
"1427",286,1995,1996,"5.83","8.4",4.3,191.88,0.55,0.38,"NC","NC",NA,620000,"3/24/1994","1994","504",240,"CORPORATION","0",290.74,"71","0",0,"0"
"1428",286,1996,1997,"5.3","5.3",4.3,200.8875,0.51,0.23,"NC","NC",NA,620000,"3/24/1994","1994","504",240,"CORPORATION","0",290.74,"71","0",0,"0"
"1429",286,1997,1998,"5.46","4.5",3.7,210.5025,0.68,0.33,"NC","NC",NA,620000,"3/24/1994","1994","504",240,"CORPORATION","0",290.74,"71","0",0,"0"
"1430",286,1998,1999,"5.35","2.5",3.5,221.0325,0.79,0.29,"NC","NC",NA,620000,"3/24/1994","1994","504",240,"CORPORATION","0",290.74,"71","0",0,"0"
"1431",287,1996,1997,"5.3","3.2",4.3,200.8875,0.51,0.23,"NC","NC",NA,520000,"9/20/1996","1996","504",240,"INDIVIDUAL","0",290.74,"32","0",0,"0"
"1432",287,1997,1998,"5.46","6.8",3.7,210.5025,0.68,0.33,"NC","NC",NA,520000,"9/20/1996","1996","504",240,"INDIVIDUAL","0",290.74,"32","0",0,"0"
"1433",287,1998,1999,"5.35","4.8",3.5,221.0325,0.79,0.29,"NC","NC",NA,520000,"9/20/1996","1996","504",240,"INDIVIDUAL","0",290.74,"32","0",0,"0"
"1434",287,1999,2000,"4.97","4",3.2,229.415,0.77,0.21,"NC","NC",NA,520000,"9/20/1996","1996","504",240,"INDIVIDUAL","0",290.74,"32","0",0,"0"
"1435",287,2000,2001,"6.24","2.2",3.7,237.965,0.71,-0.09,"NC","NC",NA,520000,"9/20/1996","1996","504",240,"INDIVIDUAL","0",290.74,"32","0",0,"0"
"1436",288,1994,1995,"4.21","7.2",5.578,179.100931372549,0.5,0.01,"PR","PR",NA,512000,"6/24/1994","1994","504",240,"INDIVIDUAL","0",NA,"44","0",0,"0"
"1437",288,1995,1996,"5.83","4.4",5.176,185.136421568627,0.55,0.38,"PR","PR",NA,512000,"6/24/1994","1994","504",240,"INDIVIDUAL","0",NA,"44","0",0,"0"
"1438",288,1996,1997,"5.3","5.5",5.082,191.599215686275,0.51,0.23,"PR","PR",NA,512000,"6/24/1994","1994","504",240,"INDIVIDUAL","0",NA,"44","0",0,"0"
"1439",288,1997,1998,"5.46","4.6",4.666,197.362107843137,0.68,0.33,"PR","PR",NA,512000,"6/24/1994","1994","504",240,"INDIVIDUAL","0",NA,"44","0",0,"0"
"1440",288,1998,1999,"5.35","4.7",4.308,206.458382352941,0.79,0.29,"PR","PR",NA,512000,"6/24/1994","1994","504",240,"INDIVIDUAL","0",NA,"44","0",0,"0"
"1441",289,1994,1995,"4.21",NA,3.8,172.5825,0.5,0.01,"UT","UT",NA,85000,"2/4/1994","1994","504",240,"CORPORATION","0",464.58,NA,"0",0,"0"
"1442",289,1995,1996,"5.83",NA,3.5,192.8975,0.55,0.38,"UT","UT",NA,85000,"2/4/1994","1994","504",240,"CORPORATION","0",464.58,NA,"0",0,"0"
"1443",289,1996,1997,"5.3",NA,3.4,209.6,0.51,0.23,"UT","UT",NA,85000,"2/4/1994","1994","504",240,"CORPORATION","0",464.58,NA,"0",0,"0"
"1444",289,1997,1998,"5.46",NA,3.2,222.355,0.68,0.33,"UT","UT",NA,85000,"2/4/1994","1994","504",240,"CORPORATION","0",464.58,NA,"0",0,"0"
"1445",289,1998,1999,"5.35",NA,3.6,233.7125,0.79,0.29,"UT","UT",NA,85000,"2/4/1994","1994","504",240,"CORPORATION","0",464.58,NA,"0",0,"0"
"1446",290,1995,1996,"5.83",NA,5.3,183.665,0.55,0.38,"MI","MI",NA,174000,"7/27/1995","1995","504",240,"CORPORATION","0",55.39,NA,"0",0,"0"
"1447",290,1996,1997,"5.3",NA,4.9,198.11,0.51,0.23,"MI","MI",NA,174000,"7/27/1995","1995","504",240,"CORPORATION","0",55.39,NA,"0",0,"0"
"1448",290,1997,1998,"5.46",NA,4.3,213.1725,0.68,0.33,"MI","MI",NA,174000,"7/27/1995","1995","504",240,"CORPORATION","0",55.39,NA,"0",0,"0"
"1449",290,1998,1999,"5.35",NA,3.9,226.4425,0.79,0.29,"MI","MI",NA,174000,"7/27/1995","1995","504",240,"CORPORATION","0",55.39,NA,"0",0,"0"
"1450",290,1999,2000,"4.97",NA,3.7,241.645,0.77,0.21,"MI","MI",NA,174000,"7/27/1995","1995","504",240,"CORPORATION","0",55.39,NA,"0",0,"0"
"1451",291,1995,1996,"5.83",NA,4.5,197.1475,0.55,0.38,"VA","VA",NA,434000,"8/21/1995","1995","504",240,"CORPORATION","0",130.83,NA,"0",0,"0"
"1452",291,1996,1997,"5.3",NA,4.4,201.45,0.51,0.23,"VA","VA",NA,434000,"8/21/1995","1995","504",240,"CORPORATION","0",130.83,NA,"0",0,"0"
"1453",291,1997,1998,"5.46",NA,3.8,205.4475,0.68,0.33,"VA","VA",NA,434000,"8/21/1995","1995","504",240,"CORPORATION","0",130.83,NA,"0",0,"0"
"1454",291,1998,1999,"5.35",NA,2.9,212.0125,0.79,0.29,"VA","VA",NA,434000,"8/21/1995","1995","504",240,"CORPORATION","0",130.83,NA,"0",0,"0"
"1455",291,1999,2000,"4.97",NA,2.7,221.1375,0.77,0.21,"VA","VA",NA,434000,"8/21/1995","1995","504",240,"CORPORATION","0",130.83,NA,"0",0,"0"
"1456",292,1994,1995,"4.21","5.8",5.1,161.9575,0.5,0.01,"MO","MO",NA,259000,"1/31/1994","1994","504",240,"CORPORATION","0",412.64,"42","0",0,"0"
"1457",292,1995,1996,"5.83","4.8",4.7,169.3575,0.55,0.38,"MO","MO",NA,259000,"1/31/1994","1994","504",240,"CORPORATION","0",412.64,"42","0",0,"0"
"1458",292,1996,1997,"5.3","6.4",4.8,176.675,0.51,0.23,"MO","MO",NA,259000,"1/31/1994","1994","504",240,"CORPORATION","0",412.64,"42","0",0,"0"
"1459",292,1997,1998,"5.46","8.2",4.3,183.9025,0.68,0.33,"MO","MO",NA,259000,"1/31/1994","1994","504",240,"CORPORATION","0",412.64,"42","0",0,"0"
"1460",292,1998,1999,"5.35","4.6",4.2,191.385,0.79,0.29,"MO","MO",NA,259000,"1/31/1994","1994","504",240,"CORPORATION","0",412.64,"42","0",0,"0"
"1461",293,2008,2009,"1.92","-7.5",4.6,239.14,1.55,-0.37,"KS","KS"," 593000",488000,"7/1/2008","2008","504",240,"CORPORATION","0",92.69,"23","0",0,"0"
"1462",293,2009,2010,"0.16","-13.2",6.9,238.22,0.54,0.26,"KS","KS"," 593000",488000,"7/1/2008","2008","504",240,"CORPORATION","0",92.69,"23","0",0,"0"
"1463",293,2010,2011,"0.18","-7.6",7.1,235.625,0.21,0.15,"KS","KS"," 593000",488000,"7/1/2008","2008","504",240,"CORPORATION","0",92.69,"23","0",0,"0"
"1464",293,2011,2012,"0.1","-2.9",6.5,232.2725,0.28,0.02,"KS","KS"," 593000",488000,"7/1/2008","2008","504",240,"CORPORATION","0",92.69,"23","0",0,"0"
"1465",293,2012,2013,"0.14","3.5",5.7,232.9775,0.34,0.16,"KS","KS"," 593000",488000,"7/1/2008","2008","504",240,"CORPORATION","0",92.69,"23","0",0,"0"
"1466",294,1996,1997,"5.3",NA,3.8,195.77,0.51,0.23,"NH","NH",NA,782000,"9/27/1996","1996","504",240,"CORPORATION","0",47.08,NA,"0",0,"0"
