"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"1438",288,2010,2011,0.18,"1.7",12.2,409.4175,0.21,0.15,"CA","CA"," 553750",341000,"11/5/2007","2008","ALP",240,"INDIVIDUAL","0",41.31,"72","1",0,"0"
"1439",288,2011,2012,0.1,"3.9",11.7,388.245,0.28,0.02,"CA","CA"," 553750",341000,"11/5/2007","2008","ALP",240,"INDIVIDUAL","0",41.31,"72","1",0,"0"
"1440",288,2012,2013,0.14,"3.2",10.4,388.7625,0.34,0.16,"CA","CA"," 553750",341000,"11/5/2007","2008","ALP",240,"INDIVIDUAL","0",41.31,"72","1",1,"1"
"1441",289,2008,2009,1.92,"-5.4",5.1,330.38,1.55,-0.37,"ID","ID"," 230000",191000,"10/31/2007","2008","504",240,"CORPORATION","0",37.59,"33","1",0,"0"
"1442",289,2009,2010,0.16,"-12.4",8.8,308.1075,0.54,0.26,"ID","ID"," 230000",191000,"10/31/2007","2008","504",240,"CORPORATION","0",37.59,"33","1",0,"0"
"1443",289,2010,2011,0.18,"5.6",9,279.3325,0.21,0.15,"ID","ID"," 230000",191000,"10/31/2007","2008","504",240,"CORPORATION","0",37.59,"33","1",0,"0"
"1444",289,2011,2012,0.1,"3.2",8.3,254.37,0.28,0.02,"ID","ID"," 230000",191000,"10/31/2007","2008","504",240,"CORPORATION","0",37.59,"33","1",0,"0"
"1445",289,2012,2013,0.14,"3.4",7.2,257.915,0.34,0.16,"ID","ID"," 230000",191000,"10/31/2007","2008","504",240,"CORPORATION","0",37.59,"33","1",0,"0"
"1446",290,2008,2009,1.92,"-5.3",6.3,383.63,1.55,-0.37,"FL","FL"," 407500",334000,"11/19/2007","2008","ALP",240,"CORPORATION","0",33.71,"45","1",0,"0"
"1447",290,2009,2010,0.16,"-4.9",10.4,327.195,0.54,0.26,"FL","FL"," 407500",334000,"11/19/2007","2008","ALP",240,"CORPORATION","0",33.71,"45","1",0,"0"
"1448",290,2010,2011,0.18,"7.5",11.1,295.05,0.21,0.15,"FL","FL"," 407500",334000,"11/19/2007","2008","ALP",240,"CORPORATION","0",33.71,"45","1",1,"1"
"1449",290,2011,2012,0.1,"1",10,272.6575,0.28,0.02,"FL","FL"," 407500",334000,"11/19/2007","2008","ALP",240,"CORPORATION","0",33.71,"45","1",0,"0"
"1450",290,2012,2013,0.14,"3.8",8.5,271.24,0.34,0.16,"FL","FL"," 407500",334000,"11/19/2007","2008","ALP",240,"CORPORATION","0",33.71,"45","1",0,"0"
"1451",291,2008,2009,1.92,"2.8",6.2,318.975,1.55,-0.37,"GA","GA"," 207000",174000,"11/19/2007","2008","ALP",240,"CORPORATION","0",134.46,"54","1",0,"0"
"1452",291,2009,2010,0.16,"-4.7",9.9,304.4125,0.54,0.26,"GA","GA"," 207000",174000,"11/19/2007","2008","ALP",240,"CORPORATION","0",134.46,"54","1",0,"0"
"1453",291,2010,2011,0.18,"2.6",10.5,282.57,0.21,0.15,"GA","GA"," 207000",174000,"11/19/2007","2008","ALP",240,"CORPORATION","0",134.46,"54","1",0,"0"
"1454",291,2011,2012,0.1,"3.2",10.2,261.4875,0.28,0.02,"GA","GA"," 207000",174000,"11/19/2007","2008","ALP",240,"CORPORATION","0",134.46,"54","1",0,"0"
"1455",291,2012,2013,0.14,"2.9",9.2,252.2525,0.34,0.16,"GA","GA"," 207000",174000,"11/19/2007","2008","ALP",240,"CORPORATION","0",134.46,"54","1",1,"1"
"1456",292,2008,2009,1.92,"-5.4",6.3,357.355,1.55,-0.37,"IL","IL","2250000",1842000,"9/22/2008","2008","ALP",240,"CORPORATION","0",92.14,"32","1",0,"0"
"1457",292,2009,2010,0.16,"-12.4",10.2,333.755,0.54,0.26,"IL","IL","2250000",1842000,"9/22/2008","2008","ALP",240,"CORPORATION","0",92.14,"32","1",0,"0"
"1458",292,2010,2011,0.18,"5.6",10.4,316.795,0.21,0.15,"IL","IL","2250000",1842000,"9/22/2008","2008","ALP",240,"CORPORATION","0",92.14,"32","1",0,"0"
"1459",292,2011,2012,0.1,"3.2",9.7,301.8275,0.28,0.02,"IL","IL","2250000",1842000,"9/22/2008","2008","ALP",240,"CORPORATION","0",92.14,"32","1",0,"0"
"1460",292,2012,2013,0.14,"3.4",9,296.6975,0.34,0.16,"IL","IL","2250000",1842000,"9/22/2008","2008","ALP",240,"CORPORATION","0",92.14,"32","1",0,"0"
"1461",293,2008,2009,1.92,"-5.4",6.3,357.355,1.55,-0.37,"IL","IL",NA,1894000,"6/12/2008","2008","504",120,"CORPORATION","0",92.14,"32","1",0,"0"
"1462",293,2009,2010,0.16,"-12.4",10.2,333.755,0.54,0.26,"IL","IL",NA,1894000,"6/12/2008","2008","504",120,"CORPORATION","0",92.14,"32","1",0,"0"
"1463",293,2010,2011,0.18,"5.6",10.4,316.795,0.21,0.15,"IL","IL",NA,1894000,"6/12/2008","2008","504",120,"CORPORATION","0",92.14,"32","1",0,"0"
"1464",293,2011,2012,0.1,"3.2",9.7,301.8275,0.28,0.02,"IL","IL",NA,1894000,"6/12/2008","2008","504",120,"CORPORATION","0",92.14,"32","1",0,"0"
"1465",293,2012,2013,0.14,"3.4",9,296.6975,0.34,0.16,"IL","IL",NA,1894000,"6/12/2008","2008","504",120,"CORPORATION","0",92.14,"32","1",1,"1"
"1466",294,2008,2009,1.92,"3.4",3.2,248.0925,1.55,-0.37,"ND","ND","1305124",935000,"12/12/2007","2008","ALP",240,"PARTNERSHIP","0",191.1,"62","0",0,"0"
"1467",294,2009,2010,0.16,"2.3",4.1,251.695,0.54,0.26,"ND","ND","1305124",935000,"12/12/2007","2008","ALP",240,"PARTNERSHIP","0",191.1,"62","0",0,"0"
"1468",294,2010,2011,0.18,"1.6",3.8,254.5975,0.21,0.15,"ND","ND","1305124",935000,"12/12/2007","2008","ALP",240,"PARTNERSHIP","0",191.1,"62","0",0,"0"
"1469",294,2011,2012,0.1,"2.5",3.5,264.065,0.28,0.02,"ND","ND","1305124",935000,"12/12/2007","2008","ALP",240,"PARTNERSHIP","0",191.1,"62","0",0,"0"
"1470",294,2012,2013,0.14,"2.8",3.1,279.9525,0.34,0.16,"ND","ND","1305124",935000,"12/12/2007","2008","ALP",240,"PARTNERSHIP","0",191.1,"62","0",0,"0"
"1471",295,2008,2009,1.92,"0.4",5.4,346.485,1.55,-0.37,"MN","MN"," 715000",584000,"1/30/2008","2008","504",240,"CORPORATION","0",89.11,"56","1",0,"0"
"1472",295,2009,2010,0.16,"-7.5",7.8,328.2875,0.54,0.26,"MN","MN"," 715000",584000,"1/30/2008","2008","504",240,"CORPORATION","0",89.11,"56","1",0,"0"
"1473",295,2010,2011,0.18,"6",7.4,311.2875,0.21,0.15,"MN","MN"," 715000",584000,"1/30/2008","2008","504",240,"CORPORATION","0",89.11,"56","1",0,"0"
"1474",295,2011,2012,0.1,"5.1",6.5,295.8675,0.28,0.02,"MN","MN"," 715000",584000,"1/30/2008","2008","504",240,"CORPORATION","0",89.11,"56","1",0,"0"
"1475",295,2012,2013,0.14,"3.5",5.6,294.555,0.34,0.16,"MN","MN"," 715000",584000,"1/30/2008","2008","504",240,"CORPORATION","0",89.11,"56","1",1,"1"
"1476",296,2008,2009,1.92,"-5.3",5.4,346.485,1.55,-0.37,"MN","MN"," 900000",922000,"8/4/2008","2008","ALP",240,"CORPORATION","0",89.11,"44","0",0,"0"
"1477",296,2009,2010,0.16,"-4.9",7.8,328.2875,0.54,0.26,"MN","MN"," 900000",922000,"8/4/2008","2008","ALP",240,"CORPORATION","0",89.11,"44","0",0,"0"
"1478",296,2010,2011,0.18,"7.5",7.4,311.2875,0.21,0.15,"MN","MN"," 900000",922000,"8/4/2008","2008","ALP",240,"CORPORATION","0",89.11,"44","0",0,"0"
"1479",296,2011,2012,0.1,"1",6.5,295.8675,0.28,0.02,"MN","MN"," 900000",922000,"8/4/2008","2008","ALP",240,"CORPORATION","0",89.11,"44","0",0,"0"
"1480",296,2012,2013,0.14,"3.8",5.6,294.555,0.34,0.16,"MN","MN"," 900000",922000,"8/4/2008","2008","ALP",240,"CORPORATION","0",89.11,"44","0",0,"0"
"1481",297,2008,2009,1.92,"-2.2",6.7,311.6875,1.55,-0.37,"NV","NV"," 263000",218000,"10/23/2007","2008","ALP",240,"CORPORATION","0",91.05,"48","0",0,"0"
"1482",297,2009,2010,0.16,"-10.9",11.3,250.3125,0.54,0.26,"NV","NV"," 263000",218000,"10/23/2007","2008","ALP",240,"CORPORATION","0",91.05,"48","0",0,"0"
"1483",297,2010,2011,0.18,"5",13.5,215.5775,0.21,0.15,"NV","NV"," 263000",218000,"10/23/2007","2008","ALP",240,"CORPORATION","0",91.05,"48","0",0,"0"
"1484",297,2011,2012,0.1,"3.7",13,187.9525,0.28,0.02,"NV","NV"," 263000",218000,"10/23/2007","2008","ALP",240,"CORPORATION","0",91.05,"48","0",0,"0"
"1485",297,2012,2013,0.14,"2.4",11.2,185.1725,0.34,0.16,"NV","NV"," 263000",218000,"10/23/2007","2008","ALP",240,"CORPORATION","0",91.05,"48","0",0,"0"
"1486",298,2008,2009,1.92,"3.4",7.3,486.8725,1.55,-0.37,"CA","CA"," 402242",331000,"8/12/2008","2008","ALP",240,"CORPORATION","0",41.31,"62","0",0,"0"
"1487",298,2009,2010,0.16,"2.3",11.2,421.83,0.54,0.26,"CA","CA"," 402242",331000,"8/12/2008","2008","ALP",240,"CORPORATION","0",41.31,"62","0",0,"0"
"1488",298,2010,2011,0.18,"1.6",12.2,409.4175,0.21,0.15,"CA","CA"," 402242",331000,"8/12/2008","2008","ALP",240,"CORPORATION","0",41.31,"62","0",0,"0"
"1489",298,2011,2012,0.1,"2.5",11.7,388.245,0.28,0.02,"CA","CA"," 402242",331000,"8/12/2008","2008","ALP",240,"CORPORATION","0",41.31,"62","0",0,"0"
"1490",298,2012,2013,0.14,"2.8",10.4,388.7625,0.34,0.16,"CA","CA"," 402242",331000,"8/12/2008","2008","ALP",240,"CORPORATION","0",41.31,"62","0",0,"0"
"1491",299,2008,2009,1.92,"-0.3",5.4,484.53,1.55,-0.37,"WA","WA"," 190000",139000,"10/15/2007","2008","ALP",240,"INDIVIDUAL","0",45.57,"81","1",0,"0"
"1492",299,2009,2010,0.16,"-7",9.2,443.3125,0.54,0.26,"WA","WA"," 190000",139000,"10/15/2007","2008","ALP",240,"INDIVIDUAL","0",45.57,"81","1",0,"0"
"1493",299,2010,2011,0.18,"0.4",10,413.6975,0.21,0.15,"WA","WA"," 190000",139000,"10/15/2007","2008","ALP",240,"INDIVIDUAL","0",45.57,"81","1",0,"0"
"1494",299,2011,2012,0.1,"0.5",9.3,386.7675,0.28,0.02,"WA","WA"," 190000",139000,"10/15/2007","2008","ALP",240,"INDIVIDUAL","0",45.57,"81","1",0,"0"
"1495",299,2012,2013,0.14,"3.2",8.1,381.9025,0.34,0.16,"WA","WA"," 190000",139000,"10/15/2007","2008","ALP",240,"INDIVIDUAL","0",45.57,"81","1",0,"0"
"1496",300,2008,2009,1.92,"-5.4",4.9,321.745,1.55,-0.37,"WI","WI","4136129",2593000,"5/23/2008","2008","ALP",240,"CORPORATION","0",142.98,"31","0",0,"0"
"1497",300,2009,2010,0.16,"-12.4",8.6,312.415,0.54,0.26,"WI","WI","4136129",2593000,"5/23/2008","2008","ALP",240,"CORPORATION","0",142.98,"31","0",0,"0"
"1498",300,2010,2011,0.18,"5.6",8.7,303.0075,0.21,0.15,"WI","WI","4136129",2593000,"5/23/2008","2008","ALP",240,"CORPORATION","0",142.98,"31","0",0,"0"
"1499",300,2011,2012,0.1,"3.2",7.8,294.185,0.28,0.02,"WI","WI","4136129",2593000,"5/23/2008","2008","ALP",240,"CORPORATION","0",142.98,"31","0",0,"0"
"1500",300,2012,2013,0.14,"3.4",7,292.205,0.34,0.16,"WI","WI","4136129",2593000,"5/23/2008","2008","ALP",240,"CORPORATION","0",142.98,"31","0",0,"0"
"1501",301,2008,2009,1.92,"-5.4",5.5,254.7925,1.55,-0.37,"AR","AR","5020000",3080000,"3/17/2008","2008","ALP",240,"CORPORATION","0",131.37,"31","0",0,"0"
"1502",301,2009,2010,0.16,"-12.4",7.8,251.6025,0.54,0.26,"AR","AR","5020000",3080000,"3/17/2008","2008","ALP",240,"CORPORATION","0",131.37,"31","0",0,"0"
"1503",301,2010,2011,0.18,"5.6",8.2,245.1525,0.21,0.15,"AR","AR","5020000",3080000,"3/17/2008","2008","ALP",240,"CORPORATION","0",131.37,"31","0",0,"0"
"1504",301,2011,2012,0.1,"3.2",8.3,241.2425,0.28,0.02,"AR","AR","5020000",3080000,"3/17/2008","2008","ALP",240,"CORPORATION","0",131.37,"31","0",0,"0"
"1505",301,2012,2013,0.14,"3.4",7.6,242.5025,0.34,0.16,"AR","AR","5020000",3080000,"3/17/2008","2008","ALP",240,"CORPORATION","0",131.37,"31","0",0,"0"
"1506",302,2008,2009,1.92,"-2.2",6.3,383.63,1.55,-0.37,"FL","FL","4290000",1392000,"10/23/2007","2008","ALP",240,"CORPORATION","0",33.71,"48","1",0,"0"
"1507",302,2009,2010,0.16,"-10.9",10.4,327.195,0.54,0.26,"FL","FL","4290000",1392000,"10/23/2007","2008","ALP",240,"CORPORATION","0",33.71,"48","1",0,"0"
"1508",302,2010,2011,0.18,"5",11.1,295.05,0.21,0.15,"FL","FL","4290000",1392000,"10/23/2007","2008","ALP",240,"CORPORATION","0",33.71,"48","1",0,"0"
"1509",302,2011,2012,0.1,"3.7",10,272.6575,0.28,0.02,"FL","FL","4290000",1392000,"10/23/2007","2008","ALP",240,"CORPORATION","0",33.71,"48","1",0,"0"
"1510",302,2012,2013,0.14,"2.4",8.5,271.24,0.34,0.16,"FL","FL","4290000",1392000,"10/23/2007","2008","ALP",240,"CORPORATION","0",33.71,"48","1",1,"1"
"1511",303,2008,2009,1.92,"-5.4",5.4,620.085,1.55,-0.37,"NY","NY","4147040",3218000,"1/28/2008","2008","504",240,"CORPORATION","0",46.77,"32","1",0,"0"
"1512",303,2009,2010,0.16,"-12.4",8.3,593.465,0.54,0.26,"NY","NY","4147040",3218000,"1/28/2008","2008","504",240,"CORPORATION","0",46.77,"32","1",0,"0"
"1513",303,2010,2011,0.18,"5.6",8.6,576.6925,0.21,0.15,"NY","NY","4147040",3218000,"1/28/2008","2008","504",240,"CORPORATION","0",46.77,"32","1",0,"0"
"1514",303,2011,2012,0.1,"3.2",8.3,565.005,0.28,0.02,"NY","NY","4147040",3218000,"1/28/2008","2008","504",240,"CORPORATION","0",46.77,"32","1",0,"0"
"1515",303,2012,2013,0.14,"3.4",8.5,558.5425,0.34,0.16,"NY","NY","4147040",3218000,"1/28/2008","2008","504",240,"CORPORATION","0",46.77,"32","1",0,"0"
"1516",304,2008,2009,1.92,"-5.4",5.1,376.0375,1.55,-0.37,"MT","MT","3486550",2852000,"7/28/2008","2008","504",120,"CORPORATION","0",106.86,"33","0",0,"0"
"1517",304,2009,2010,0.16,"-12.4",6.8,367.74,0.54,0.26,"MT","MT","3486550",2852000,"7/28/2008","2008","504",120,"CORPORATION","0",106.86,"33","0",0,"0"
"1518",304,2010,2011,0.18,"5.6",7.3,352.585,0.21,0.15,"MT","MT","3486550",2852000,"7/28/2008","2008","504",120,"CORPORATION","0",106.86,"33","0",0,"0"
"1519",304,2011,2012,0.1,"3.2",6.9,342.695,0.28,0.02,"MT","MT","3486550",2852000,"7/28/2008","2008","504",120,"CORPORATION","0",106.86,"33","0",0,"0"
"1520",304,2012,2013,0.14,"3.4",6,348.0475,0.34,0.16,"MT","MT","3486550",2852000,"7/28/2008","2008","504",120,"CORPORATION","0",106.86,"33","0",0,"0"
"1521",305,2008,2009,1.92,"3.4",5.7,303.0575,1.55,-0.37,"AL","AL"," 315000",228000,"7/27/2008","2008","504",240,"INDIVIDUAL","0",226.65,"62","0",0,"0"
"1522",305,2009,2010,0.16,"2.3",11,298.62,0.54,0.26,"AL","AL"," 315000",228000,"7/27/2008","2008","504",240,"INDIVIDUAL","0",226.65,"62","0",0,"0"
"1523",305,2010,2011,0.18,"1.6",10.5,287.515,0.21,0.15,"AL","AL"," 315000",228000,"7/27/2008","2008","504",240,"INDIVIDUAL","0",226.65,"62","0",0,"0"
"1524",305,2011,2012,0.1,"2.5",9.6,277.8725,0.28,0.02,"AL","AL"," 315000",228000,"7/27/2008","2008","504",240,"INDIVIDUAL","0",226.65,"62","0",0,"0"
"1525",305,2012,2013,0.14,"2.8",8,276.8775,0.34,0.16,"AL","AL"," 315000",228000,"7/27/2008","2008","504",240,"INDIVIDUAL","0",226.65,"62","0",0,"0"
"1526",306,2008,2009,1.92,"-0.3",6.1,292.9325,1.55,-0.37,"MO","MO"," 550000",396000,"6/11/2008","2008","ALP",240,"CORPORATION","0",412.64,"81","0",0,"0"
"1527",306,2009,2010,0.16,"-7",9.3,285.2125,0.54,0.26,"MO","MO"," 550000",396000,"6/11/2008","2008","ALP",240,"CORPORATION","0",412.64,"81","0",0,"0"
"1528",306,2010,2011,0.18,"0.4",9.6,277.1575,0.21,0.15,"MO","MO"," 550000",396000,"6/11/2008","2008","ALP",240,"CORPORATION","0",412.64,"81","0",0,"0"
"1529",306,2011,2012,0.1,"0.5",8.5,269.1125,0.28,0.02,"MO","MO"," 550000",396000,"6/11/2008","2008","ALP",240,"CORPORATION","0",412.64,"81","0",0,"0"
"1530",306,2012,2013,0.14,"3.2",7,268.35,0.34,0.16,"MO","MO"," 550000",396000,"6/11/2008","2008","ALP",240,"CORPORATION","0",412.64,"81","0",0,"0"
"1531",307,2008,2009,1.92,"-5.4",7.3,486.8725,1.55,-0.37,"CA","CA"," 303000",198000,"11/8/2007","2008","PCLP",240,"CORPORATION","0",41.31,"33","0",0,"0"
"1532",307,2009,2010,0.16,"-12.4",11.2,421.83,0.54,0.26,"CA","CA"," 303000",198000,"11/8/2007","2008","PCLP",240,"CORPORATION","0",41.31,"33","0",0,"0"
"1533",307,2010,2011,0.18,"5.6",12.2,409.4175,0.21,0.15,"CA","CA"," 303000",198000,"11/8/2007","2008","PCLP",240,"CORPORATION","0",41.31,"33","0",0,"0"
"1534",307,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CA"," 303000",198000,"11/8/2007","2008","PCLP",240,"CORPORATION","0",41.31,"33","0",0,"0"
"1535",307,2012,2013,0.14,"3.4",10.4,388.7625,0.34,0.16,"CA","CA"," 303000",198000,"11/8/2007","2008","PCLP",240,"CORPORATION","0",41.31,"33","0",0,"0"
"1536",308,2008,2009,1.92,"-5.4",5.4,620.085,1.55,-0.37,"NY","NY","1219500",1e+06,"9/25/2008","2008","504",240,"CORPORATION","0",46.77,"33","0",0,"0"
"1537",308,2009,2010,0.16,"-12.4",8.3,593.465,0.54,0.26,"NY","NY","1219500",1e+06,"9/25/2008","2008","504",240,"CORPORATION","0",46.77,"33","0",0,"0"
"1538",308,2010,2011,0.18,"5.6",8.6,576.6925,0.21,0.15,"NY","NY","1219500",1e+06,"9/25/2008","2008","504",240,"CORPORATION","0",46.77,"33","0",0,"0"
"1539",308,2011,2012,0.1,"3.2",8.3,565.005,0.28,0.02,"NY","NY","1219500",1e+06,"9/25/2008","2008","504",240,"CORPORATION","0",46.77,"33","0",0,"0"
"1540",308,2012,2013,0.14,"3.4",8.5,558.5425,0.34,0.16,"NY","NY","1219500",1e+06,"9/25/2008","2008","504",240,"CORPORATION","0",46.77,"33","0",0,"0"
"1541",309,2008,2009,1.92,"2.8",7.3,486.8725,1.55,-0.37,"CA","CO","2539968",1259000,"10/18/2007","2008","PCLP",240,"CORPORATION","1",41.31,"54","0",0,"0"
"1542",309,2009,2010,0.16,"-4.7",11.2,421.83,0.54,0.26,"CA","CO","2539968",1259000,"10/18/2007","2008","PCLP",240,"CORPORATION","1",41.31,"54","0",0,"0"
"1543",309,2010,2011,0.18,"2.6",12.2,409.4175,0.21,0.15,"CA","CO","2539968",1259000,"10/18/2007","2008","PCLP",240,"CORPORATION","1",41.31,"54","0",0,"0"
"1544",309,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CO","2539968",1259000,"10/18/2007","2008","PCLP",240,"CORPORATION","1",41.31,"54","0",0,"0"
"1545",309,2012,2013,0.14,"2.9",10.4,388.7625,0.34,0.16,"CA","CO","2539968",1259000,"10/18/2007","2008","PCLP",240,"CORPORATION","1",41.31,"54","0",0,"0"
"1546",310,2008,2009,1.92,"-2.2",4.8,225.4925,1.55,-0.37,"TX","TX","1975500",1417000,"12/28/2007","2008","504",240,"INDIVIDUAL","0",72.09,"72","1",0,"0"
"1547",310,2009,2010,0.16,"-5.3",7.6,225.8475,0.54,0.26,"TX","TX","1975500",1417000,"12/28/2007","2008","504",240,"INDIVIDUAL","0",72.09,"72","1",0,"0"
"1548",310,2010,2011,0.18,"1.7",8.1,222.975,0.21,0.15,"TX","TX","1975500",1417000,"12/28/2007","2008","504",240,"INDIVIDUAL","0",72.09,"72","1",0,"0"
"1549",310,2011,2012,0.1,"3.9",7.8,219.9375,0.28,0.02,"TX","TX","1975500",1417000,"12/28/2007","2008","504",240,"INDIVIDUAL","0",72.09,"72","1",1,"1"
"1550",310,2012,2013,0.14,"3.2",6.7,223.3625,0.34,0.16,"TX","TX","1975500",1417000,"12/28/2007","2008","504",240,"INDIVIDUAL","0",72.09,"72","1",0,"0"
"1551",311,2008,2009,1.92,"-2.2",6.7,311.6875,1.55,-0.37,"NV","NV"," 891385",362000,"7/18/2008","2008","ALP",240,"CORPORATION","0",91.05,"72","1",0,"0"
"1552",311,2009,2010,0.16,"-5.3",11.3,250.3125,0.54,0.26,"NV","NV"," 891385",362000,"7/18/2008","2008","ALP",240,"CORPORATION","0",91.05,"72","1",0,"0"
"1553",311,2010,2011,0.18,"1.7",13.5,215.5775,0.21,0.15,"NV","NV"," 891385",362000,"7/18/2008","2008","ALP",240,"CORPORATION","0",91.05,"72","1",0,"0"
"1554",311,2011,2012,0.1,"3.9",13,187.9525,0.28,0.02,"NV","NV"," 891385",362000,"7/18/2008","2008","ALP",240,"CORPORATION","0",91.05,"72","1",1,"1"
"1555",311,2012,2013,0.14,"3.2",11.2,185.1725,0.34,0.16,"NV","NV"," 891385",362000,"7/18/2008","2008","ALP",240,"CORPORATION","0",91.05,"72","1",0,"0"
"1556",312,2008,2009,1.92,"2.8",7.3,486.8725,1.55,-0.37,"CA","CO"," 635000",609000,"11/9/2007","2008","PCLP",240,"CORPORATION","1",41.31,"54","1",0,"0"
"1557",312,2009,2010,0.16,"-4.7",11.2,421.83,0.54,0.26,"CA","CO"," 635000",609000,"11/9/2007","2008","PCLP",240,"CORPORATION","1",41.31,"54","1",0,"0"
"1558",312,2010,2011,0.18,"2.6",12.2,409.4175,0.21,0.15,"CA","CO"," 635000",609000,"11/9/2007","2008","PCLP",240,"CORPORATION","1",41.31,"54","1",0,"0"
"1559",312,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CO"," 635000",609000,"11/9/2007","2008","PCLP",240,"CORPORATION","1",41.31,"54","1",0,"0"
"1560",312,2012,2013,0.14,"2.9",10.4,388.7625,0.34,0.16,"CA","CO"," 635000",609000,"11/9/2007","2008","PCLP",240,"CORPORATION","1",41.31,"54","1",0,"0"
"1561",313,2008,2009,1.92,"-5.4",6.3,357.355,1.55,-0.37,"IL","IL","2000000",1624000,"7/21/2008","2008","504",240,"CORPORATION","0",92.14,"33","0",0,"0"
"1562",313,2009,2010,0.16,"-12.4",10.2,333.755,0.54,0.26,"IL","IL","2000000",1624000,"7/21/2008","2008","504",240,"CORPORATION","0",92.14,"33","0",0,"0"
"1563",313,2010,2011,0.18,"5.6",10.4,316.795,0.21,0.15,"IL","IL","2000000",1624000,"7/21/2008","2008","504",240,"CORPORATION","0",92.14,"33","0",0,"0"
"1564",313,2011,2012,0.1,"3.2",9.7,301.8275,0.28,0.02,"IL","IL","2000000",1624000,"7/21/2008","2008","504",240,"CORPORATION","0",92.14,"33","0",0,"0"
"1565",313,2012,2013,0.14,"3.4",9,296.6975,0.34,0.16,"IL","IL","2000000",1624000,"7/21/2008","2008","504",240,"CORPORATION","0",92.14,"33","0",0,"0"
"1566",314,2008,2009,1.92,"-2.2",5.7,303.0575,1.55,-0.37,"AL","FL"," 878870",723000,"3/27/2008","2008","ALP",240,"INDIVIDUAL","1",226.65,"72","1",0,"0"
"1567",314,2009,2010,0.16,"-5.3",11,298.62,0.54,0.26,"AL","FL"," 878870",723000,"3/27/2008","2008","ALP",240,"INDIVIDUAL","1",226.65,"72","1",0,"0"
"1568",314,2010,2011,0.18,"1.7",10.5,287.515,0.21,0.15,"AL","FL"," 878870",723000,"3/27/2008","2008","ALP",240,"INDIVIDUAL","1",226.65,"72","1",0,"0"
"1569",314,2011,2012,0.1,"3.9",9.6,277.8725,0.28,0.02,"AL","FL"," 878870",723000,"3/27/2008","2008","ALP",240,"INDIVIDUAL","1",226.65,"72","1",0,"0"
"1570",314,2012,2013,0.14,"3.2",8,276.8775,0.34,0.16,"AL","FL"," 878870",723000,"3/27/2008","2008","ALP",240,"INDIVIDUAL","1",226.65,"72","1",1,"1"
"1571",315,2008,2009,1.92,"-7.5",3.7,203.2575,1.55,-0.37,"OK","OK"," 295000",247000,"11/28/2007","2008","504",240,"CORPORATION","0",112.66,"23","1",0,"0"
"1572",315,2009,2010,0.16,"-13.2",6.4,204.285,0.54,0.26,"OK","OK"," 295000",247000,"11/28/2007","2008","504",240,"CORPORATION","0",112.66,"23","1",0,"0"
"1573",315,2010,2011,0.18,"-7.6",6.8,202.79,0.21,0.15,"OK","OK"," 295000",247000,"11/28/2007","2008","504",240,"CORPORATION","0",112.66,"23","1",0,"0"
"1574",315,2011,2012,0.1,"-2.9",5.9,199.5575,0.28,0.02,"OK","OK"," 295000",247000,"11/28/2007","2008","504",240,"CORPORATION","0",112.66,"23","1",0,"0"
"1575",315,2012,2013,0.14,"3.5",5.3,202.6775,0.34,0.16,"OK","OK"," 295000",247000,"11/28/2007","2008","504",240,"CORPORATION","0",112.66,"23","1",1,"1"
"1576",316,2008,2009,1.92,"3.4",6.2,358.115,1.55,-0.37,"AZ","AZ"," 354000",292000,"1/25/2008","2008","PCLP",240,"CORPORATION","0",40.12,"62","0",0,"0"
"1577",316,2009,2010,0.16,"2.3",9.9,300.7725,0.54,0.26,"AZ","AZ"," 354000",292000,"1/25/2008","2008","PCLP",240,"CORPORATION","0",40.12,"62","0",0,"0"
"1578",316,2010,2011,0.18,"1.6",10.4,263.6425,0.21,0.15,"AZ","AZ"," 354000",292000,"1/25/2008","2008","PCLP",240,"CORPORATION","0",40.12,"62","0",0,"0"
"1579",316,2011,2012,0.1,"2.5",9.5,235.635,0.28,0.02,"AZ","AZ"," 354000",292000,"1/25/2008","2008","PCLP",240,"CORPORATION","0",40.12,"62","0",0,"0"
"1580",316,2012,2013,0.14,"2.8",8.3,245.255,0.34,0.16,"AZ","AZ"," 354000",292000,"1/25/2008","2008","PCLP",240,"CORPORATION","0",40.12,"62","0",0,"0"
"1581",317,2008,2009,1.92,"-2.2",4.8,357.67,1.55,-0.37,"CO","CO","1938900",1169000,"10/19/2007","2008","504",240,"CORPORATION","0",34.79,"72","1",0,"0"
"1582",317,2009,2010,0.16,"-5.3",7.3,351.835,0.54,0.26,"CO","CO","1938900",1169000,"10/19/2007","2008","504",240,"CORPORATION","0",34.79,"72","1",0,"0"
"1583",317,2010,2011,0.18,"1.7",8.7,340.975,0.21,0.15,"CO","CO","1938900",1169000,"10/19/2007","2008","504",240,"CORPORATION","0",34.79,"72","1",0,"0"
