"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"736018",53048,2009,2010,0.16,"-4.9",11.2,421.83,0.54,0.26,"CA","CA"," 1250000",1049000,6649.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"44",53048,0,"0"
"736019",53048,2010,2011,0.18,"7.5",12.2,409.4175,0.21,0.15,"CA","CA"," 1250000",1049000,6649.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"44",53048,0,"0"
"736020",53048,2011,2012,0.1,"1",11.7,388.245,0.28,0.02,"CA","CA"," 1250000",1049000,6649.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"44",53048,0,"0"
"736021",53048,2012,2013,0.14,"3.8",10.4,388.7625,0.34,0.16,"CA","CA"," 1250000",1049000,6649.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"44",53048,0,"0"
"736022",53048,2013,2014,0.11,"3.2",8.9,438.6375,0.21,0.32,"CA","CA"," 1250000",1049000,6649.95833333333,"2008","ALP",240,"CORPORATION","0",41.31,"44",53048,0,"1"
"736023",53049,2008,2009,1.92,"2.8",6.3,383.63,1.55,-0.37,"FL","FL","  385000",299000,6649.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"54",53049,0,"0"
"736024",53049,2009,2010,0.16,"-4.7",10.4,327.195,0.54,0.26,"FL","FL","  385000",299000,6649.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"54",53049,0,"0"
"736025",53049,2010,2011,0.18,"2.6",11.1,295.05,0.21,0.15,"FL","FL","  385000",299000,6649.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"54",53049,0,"0"
"736026",53049,2011,2012,0.1,"3.2",10,272.6575,0.28,0.02,"FL","FL","  385000",299000,6649.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"54",53049,0,"0"
"736027",53049,2012,2013,0.14,"2.9",8.5,271.24,0.34,0.16,"FL","FL","  385000",299000,6649.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"54",53049,1,"1"
"736032",53051,2008,2009,1.92,"-0.3",4.8,225.4925,1.55,-0.37,"TX","TX","  950000",780000,6649.95833333333,"2008","504",240,"PARTNERSHIP","0",72.09,"81",53051,0,"0"
"736033",53051,2009,2010,0.16,"-7",7.6,225.8475,0.54,0.26,"TX","TX","  950000",780000,6649.95833333333,"2008","504",240,"PARTNERSHIP","0",72.09,"81",53051,0,"0"
"736034",53051,2010,2011,0.18,"0.4",8.1,222.975,0.21,0.15,"TX","TX","  950000",780000,6649.95833333333,"2008","504",240,"PARTNERSHIP","0",72.09,"81",53051,0,"0"
"736035",53051,2011,2012,0.1,"0.5",7.8,219.9375,0.28,0.02,"TX","TX","  950000",780000,6649.95833333333,"2008","504",240,"PARTNERSHIP","0",72.09,"81",53051,0,"0"
"736036",53051,2012,2013,0.14,"3.2",6.7,223.3625,0.34,0.16,"TX","TX","  950000",780000,6649.95833333333,"2008","504",240,"PARTNERSHIP","0",72.09,"81",53051,1,"1"
"736037",53052,2008,2009,1.92,"2.8",6.8,339.9025,1.55,-0.37,"SC","SC","  390825",333000,6649.95833333333,"2008","504",240,"CORPORATION","0",75.34,"54",53052,0,"0"
"736038",53052,2009,2010,0.16,"-4.7",11.2,332.09,0.54,0.26,"SC","SC","  390825",333000,6649.95833333333,"2008","504",240,"CORPORATION","0",75.34,"54",53052,0,"0"
"736039",53052,2010,2011,0.18,"2.6",11.2,316.7275,0.21,0.15,"SC","SC","  390825",333000,6649.95833333333,"2008","504",240,"CORPORATION","0",75.34,"54",53052,0,"0"
"736040",53052,2011,2012,0.1,"3.2",10.6,304.225,0.28,0.02,"SC","SC","  390825",333000,6649.95833333333,"2008","504",240,"CORPORATION","0",75.34,"54",53052,0,"0"
"736041",53052,2012,2013,0.14,"2.9",9.2,301.4875,0.34,0.16,"SC","SC","  390825",333000,6649.95833333333,"2008","504",240,"CORPORATION","0",75.34,"54",53052,0,"0"
"736042",53052,2013,2014,0.11,"0.4",7.6,303.52,0.21,0.32,"SC","SC","  390825",333000,6649.95833333333,"2008","504",240,"CORPORATION","0",75.34,"54",53052,0,"1"
"736049",53054,2008,2009,1.92,"-2.2",6.2,358.115,1.55,-0.37,"AZ","AZ"," 8100000",2e+06,6650.95833333333,"2008","PCLP",240,"CORPORATION","0",40.12,"72",53054,0,"0"
"736050",53054,2009,2010,0.16,"-5.3",9.9,300.7725,0.54,0.26,"AZ","AZ"," 8100000",2e+06,6650.95833333333,"2008","PCLP",240,"CORPORATION","0",40.12,"72",53054,0,"0"
"736051",53054,2010,2011,0.18,"1.7",10.4,263.6425,0.21,0.15,"AZ","AZ"," 8100000",2e+06,6650.95833333333,"2008","PCLP",240,"CORPORATION","0",40.12,"72",53054,0,"0"
"736052",53054,2011,2012,0.1,"3.9",9.5,235.635,0.28,0.02,"AZ","AZ"," 8100000",2e+06,6650.95833333333,"2008","PCLP",240,"CORPORATION","0",40.12,"72",53054,0,"0"
"736053",53054,2012,2013,0.14,"3.2",8.3,245.255,0.34,0.16,"AZ","AZ"," 8100000",2e+06,6650.95833333333,"2008","PCLP",240,"CORPORATION","0",40.12,"72",53054,1,"1"
"736071",53058,2008,2009,1.92,"-2.2",3.9,435.4375,1.55,-0.37,"NH","NH"," 1895000",1356000,6650.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"72",53058,0,"0"
"736072",53058,2009,2010,0.16,"-5.3",6.2,408.7625,0.54,0.26,"NH","NH"," 1895000",1356000,6650.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"72",53058,0,"0"
"736073",53058,2010,2011,0.18,"1.7",5.8,393.2275,0.21,0.15,"NH","NH"," 1895000",1356000,6650.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"72",53058,0,"0"
"736074",53058,2011,2012,0.1,"3.9",5.4,380.71,0.28,0.02,"NH","NH"," 1895000",1356000,6650.95833333333,"2008","ALP",240,"CORPORATION","0",47.08,"72",53058,1,"1"
"736081",53060,2008,2009,1.92,"-5.3",6.3,383.63,1.55,-0.37,"FL","FL"," 2140000",1749000,6651.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"44",53060,0,"0"
"736082",53060,2009,2010,0.16,"-4.9",10.4,327.195,0.54,0.26,"FL","FL"," 2140000",1749000,6651.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"44",53060,0,"0"
"736083",53060,2010,2011,0.18,"7.5",11.1,295.05,0.21,0.15,"FL","FL"," 2140000",1749000,6651.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"44",53060,0,"0"
"736084",53060,2011,2012,0.1,"1",10,272.6575,0.28,0.02,"FL","FL"," 2140000",1749000,6651.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"44",53060,0,"0"
"736085",53060,2012,2013,0.14,"3.8",8.5,271.24,0.34,0.16,"FL","FL"," 2140000",1749000,6651.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"44",53060,1,"1"
"736098",53064,2008,2009,1.92,"0",3.7,203.2575,1.55,-0.37,"OK","OK","  350000",293000,6651.95833333333,"2008","ALP",240,"CORPORATION","0",112.66,"42",53064,0,"0"
"736099",53064,2009,2010,0.16,"-20.6",6.4,204.285,0.54,0.26,"OK","OK","  350000",293000,6651.95833333333,"2008","ALP",240,"CORPORATION","0",112.66,"42",53064,0,"0"
"736100",53064,2010,2011,0.18,"12.2",6.8,202.79,0.21,0.15,"OK","OK","  350000",293000,6651.95833333333,"2008","ALP",240,"CORPORATION","0",112.66,"42",53064,0,"0"
"736101",53064,2011,2012,0.1,"5.9",5.9,199.5575,0.28,0.02,"OK","OK","  350000",293000,6651.95833333333,"2008","ALP",240,"CORPORATION","0",112.66,"42",53064,0,"0"
"736102",53064,2012,2013,0.14,"3.7",5.3,202.6775,0.34,0.16,"OK","OK","  350000",293000,6651.95833333333,"2008","ALP",240,"CORPORATION","0",112.66,"42",53064,1,"1"
"736136",53072,2008,2009,1.92,"0",6.4,257.65,1.55,-0.37,"OH","OH","  425000",351000,6652.95833333333,"2008","ALP",240,"CORPORATION","0",293.77,"42",53072,0,"0"
"736137",53072,2009,2010,0.16,"-20.6",10.3,251.41,0.54,0.26,"OH","OH","  425000",351000,6652.95833333333,"2008","ALP",240,"CORPORATION","0",293.77,"42",53072,0,"0"
"736138",53072,2010,2011,0.18,"12.2",10.3,244.385,0.21,0.15,"OH","OH","  425000",351000,6652.95833333333,"2008","ALP",240,"CORPORATION","0",293.77,"42",53072,0,"0"
"736139",53072,2011,2012,0.1,"5.9",8.8,236.4475,0.28,0.02,"OH","OH","  425000",351000,6652.95833333333,"2008","ALP",240,"CORPORATION","0",293.77,"42",53072,0,"0"
"736140",53072,2012,2013,0.14,"3.7",7.4,235.02,0.34,0.16,"OH","OH","  425000",351000,6652.95833333333,"2008","ALP",240,"CORPORATION","0",293.77,"42",53072,0,"0"
"736141",53072,2013,2014,0.11,"3.3",7.5,235.78,0.21,0.32,"OH","OH","  425000",351000,6652.95833333333,"2008","ALP",240,"CORPORATION","0",293.77,"42",53072,0,"1"
"736142",53073,2008,2009,1.92,"-7.5",7.3,486.8725,1.55,-0.37,"CA","CO","  854500",701000,6653.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"23",53073,0,"0"
"736143",53073,2009,2010,0.16,"-13.2",11.2,421.83,0.54,0.26,"CA","CO","  854500",701000,6653.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"23",53073,0,"0"
"736144",53073,2010,2011,0.18,"-7.6",12.2,409.4175,0.21,0.15,"CA","CO","  854500",701000,6653.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"23",53073,0,"0"
"736145",53073,2011,2012,0.1,"-2.9",11.7,388.245,0.28,0.02,"CA","CO","  854500",701000,6653.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"23",53073,0,"0"
"736146",53073,2012,2013,0.14,"3.5",10.4,388.7625,0.34,0.16,"CA","CO","  854500",701000,6653.95833333333,"2008","PCLP",240,"CORPORATION","1",41.31,"23",53073,1,"1"
"736160",53077,2008,2009,1.92,"-2.2",6.7,311.6875,1.55,-0.37,"NV","CA","  890483",812000,6653.95833333333,"2008","ALP",240,"CORPORATION","1",91.05,"72",53077,0,"0"
"736161",53077,2009,2010,0.16,"-5.3",11.3,250.3125,0.54,0.26,"NV","CA","  890483",812000,6653.95833333333,"2008","ALP",240,"CORPORATION","1",91.05,"72",53077,0,"0"
"736162",53077,2010,2011,0.18,"1.7",13.5,215.5775,0.21,0.15,"NV","CA","  890483",812000,6653.95833333333,"2008","ALP",240,"CORPORATION","1",91.05,"72",53077,0,"0"
"736163",53077,2011,2012,0.1,"3.9",13,187.9525,0.28,0.02,"NV","CA","  890483",812000,6653.95833333333,"2008","ALP",240,"CORPORATION","1",91.05,"72",53077,1,"1"
"736190",53083,2008,2009,1.92,"-5.4",5.5,499.24,1.55,-0.37,"ME","NH","  306225",251000,6656.95833333333,"2008","ALP",120,"CORPORATION","1",18.02,"33",53083,0,"0"
"736191",53083,2009,2010,0.16,"-12.4",8.1,478.2625,0.54,0.26,"ME","NH","  306225",251000,6656.95833333333,"2008","ALP",120,"CORPORATION","1",18.02,"33",53083,0,"0"
"736192",53083,2010,2011,0.18,"5.6",8.1,462.1675,0.21,0.15,"ME","NH","  306225",251000,6656.95833333333,"2008","ALP",120,"CORPORATION","1",18.02,"33",53083,0,"0"
"736193",53083,2011,2012,0.1,"3.2",7.9,453.495,0.28,0.02,"ME","NH","  306225",251000,6656.95833333333,"2008","ALP",120,"CORPORATION","1",18.02,"33",53083,0,"0"
"736194",53083,2012,2013,0.14,"3.4",7.5,448.2425,0.34,0.16,"ME","NH","  306225",251000,6656.95833333333,"2008","ALP",120,"CORPORATION","1",18.02,"33",53083,0,"0"
"736195",53083,2013,2014,0.11,"1.8",6.6,451.5375,0.21,0.32,"ME","NH","  306225",251000,6656.95833333333,"2008","ALP",120,"CORPORATION","1",18.02,"33",53083,1,"1"
"736202",53085,2008,2009,1.92,"0",6.5,439.605,1.55,-0.37,"OR","OR","  607500",501000,6657.95833333333,"2008","ALP",240,"INDIVIDUAL","0",42.91,"42",53085,0,"0"
"736203",53085,2009,2010,0.16,"-20.6",11.3,401.835,0.54,0.26,"OR","OR","  607500",501000,6657.95833333333,"2008","ALP",240,"INDIVIDUAL","0",42.91,"42",53085,0,"0"
"736204",53085,2010,2011,0.18,"12.2",10.6,373.1125,0.21,0.15,"OR","OR","  607500",501000,6657.95833333333,"2008","ALP",240,"INDIVIDUAL","0",42.91,"42",53085,0,"0"
"736205",53085,2011,2012,0.1,"5.9",9.5,347.1075,0.28,0.02,"OR","OR","  607500",501000,6657.95833333333,"2008","ALP",240,"INDIVIDUAL","0",42.91,"42",53085,0,"0"
"736206",53085,2012,2013,0.14,"3.7",8.8,345.545,0.34,0.16,"OR","OR","  607500",501000,6657.95833333333,"2008","ALP",240,"INDIVIDUAL","0",42.91,"42",53085,0,"0"
"736207",53085,2013,2014,0.11,"3.3",7.9,370.01,0.21,0.32,"OR","OR","  607500",501000,6657.95833333333,"2008","ALP",240,"INDIVIDUAL","0",42.91,"42",53085,1,"1"
"736236",53091,2008,2009,1.92,"-5.3",6.6,256.9075,1.55,-0.37,"MS","MS"," 1185600",703000,6658.95833333333,"2008","504",240,"","0",64.81,"44",53091,0,"0"
"736237",53091,2009,2010,0.16,"-4.9",9.5,252.09,0.54,0.26,"MS","MS"," 1185600",703000,6658.95833333333,"2008","504",240,"","0",64.81,"44",53091,0,"0"
"736238",53091,2010,2011,0.18,"7.5",10.4,243.7475,0.21,0.15,"MS","MS"," 1185600",703000,6658.95833333333,"2008","504",240,"","0",64.81,"44",53091,0,"0"
"736239",53091,2011,2012,0.1,"1",10,239.4575,0.28,0.02,"MS","MS"," 1185600",703000,6658.95833333333,"2008","504",240,"","0",64.81,"44",53091,0,"0"
"736240",53091,2012,2013,0.14,"3.8",9,239.1425,0.34,0.16,"MS","MS"," 1185600",703000,6658.95833333333,"2008","504",240,"","0",64.81,"44",53091,1,"1"
"736264",53096,2008,2009,1.92,"-5.3",4.8,225.4925,1.55,-0.37,"TX","TX"," 1515000",1087000,6659.95833333333,"2008","ALP",240,"CORPORATION","0",72.09,"44",53096,0,"0"
"736265",53096,2009,2010,0.16,"-4.9",7.6,225.8475,0.54,0.26,"TX","TX"," 1515000",1087000,6659.95833333333,"2008","ALP",240,"CORPORATION","0",72.09,"44",53096,0,"0"
"736266",53096,2010,2011,0.18,"7.5",8.1,222.975,0.21,0.15,"TX","TX"," 1515000",1087000,6659.95833333333,"2008","ALP",240,"CORPORATION","0",72.09,"44",53096,0,"0"
"736267",53096,2011,2012,0.1,"1",7.8,219.9375,0.28,0.02,"TX","TX"," 1515000",1087000,6659.95833333333,"2008","ALP",240,"CORPORATION","0",72.09,"44",53096,0,"0"
"736268",53096,2012,2013,0.14,"3.8",6.7,223.3625,0.34,0.16,"TX","TX"," 1515000",1087000,6659.95833333333,"2008","ALP",240,"CORPORATION","0",72.09,"44",53096,0,"0"
"736269",53096,2013,2014,0.11,"3.2",6.2,233.5425,0.21,0.32,"TX","TX"," 1515000",1087000,6659.95833333333,"2008","ALP",240,"CORPORATION","0",72.09,"44",53096,0,"1"
"736270",53097,2008,2009,1.92,"-2.2",5.7,303.0575,1.55,-0.37,"AL","FL","  878870",723000,6659.95833333333,"2008","ALP",240,"INDIVIDUAL","1",226.65,"72",53097,0,"0"
"736271",53097,2009,2010,0.16,"-5.3",11,298.62,0.54,0.26,"AL","FL","  878870",723000,6659.95833333333,"2008","ALP",240,"INDIVIDUAL","1",226.65,"72",53097,0,"0"
"736272",53097,2010,2011,0.18,"1.7",10.5,287.515,0.21,0.15,"AL","FL","  878870",723000,6659.95833333333,"2008","ALP",240,"INDIVIDUAL","1",226.65,"72",53097,0,"0"
"736273",53097,2011,2012,0.1,"3.9",9.6,277.8725,0.28,0.02,"AL","FL","  878870",723000,6659.95833333333,"2008","ALP",240,"INDIVIDUAL","1",226.65,"72",53097,0,"0"
"736274",53097,2012,2013,0.14,"3.2",8,276.8775,0.34,0.16,"AL","FL","  878870",723000,6659.95833333333,"2008","ALP",240,"INDIVIDUAL","1",226.65,"72",53097,1,"1"
"736275",53098,2008,2009,1.92,"-2.2",6.2,318.975,1.55,-0.37,"GA","GA","  826500",683000,6659.95833333333,"2008","ALP",240,"CORPORATION","0",134.46,"72",53098,0,"0"
"736276",53098,2009,2010,0.16,"-5.3",9.9,304.4125,0.54,0.26,"GA","GA","  826500",683000,6659.95833333333,"2008","ALP",240,"CORPORATION","0",134.46,"72",53098,0,"0"
"736277",53098,2010,2011,0.18,"1.7",10.5,282.57,0.21,0.15,"GA","GA","  826500",683000,6659.95833333333,"2008","ALP",240,"CORPORATION","0",134.46,"72",53098,0,"0"
"736278",53098,2011,2012,0.1,"3.9",10.2,261.4875,0.28,0.02,"GA","GA","  826500",683000,6659.95833333333,"2008","ALP",240,"CORPORATION","0",134.46,"72",53098,0,"0"
"736279",53098,2012,2013,0.14,"3.2",9.2,252.2525,0.34,0.16,"GA","GA","  826500",683000,6659.95833333333,"2008","ALP",240,"CORPORATION","0",134.46,"72",53098,0,"0"
"736280",53098,2013,2014,0.11,"2",8.2,262.635,0.21,0.32,"GA","GA","  826500",683000,6659.95833333333,"2008","ALP",240,"CORPORATION","0",134.46,"72",53098,0,"1"
"736287",53100,2008,2009,1.92,"-5.3",3.6,371.765,1.55,-0.37,"UT","UT","  411734",342000,6659.95833333333,"2008","ALP",240,"CORPORATION","0",464.58,"45",53100,0,"0"
"736288",53100,2009,2010,0.16,"-4.9",7.3,341.9975,0.54,0.26,"UT","UT","  411734",342000,6659.95833333333,"2008","ALP",240,"CORPORATION","0",464.58,"45",53100,0,"0"
"736289",53100,2010,2011,0.18,"7.5",7.8,320.5025,0.21,0.15,"UT","UT","  411734",342000,6659.95833333333,"2008","ALP",240,"CORPORATION","0",464.58,"45",53100,0,"0"
"736290",53100,2011,2012,0.1,"1",6.7,303.405,0.28,0.02,"UT","UT","  411734",342000,6659.95833333333,"2008","ALP",240,"CORPORATION","0",464.58,"45",53100,1,"1"
"736291",53101,2008,2009,1.92,"-2.2",4.5,323.6575,1.55,-0.37,"NM","NM"," 1337500",959000,6659.95833333333,"2008","ALP",240,"INDIVIDUAL","0",58.75,"72",53101,0,"0"
"736292",53101,2009,2010,0.16,"-5.3",7.5,310.35,0.54,0.26,"NM","NM"," 1337500",959000,6659.95833333333,"2008","ALP",240,"INDIVIDUAL","0",58.75,"72",53101,0,"0"
"736293",53101,2010,2011,0.18,"1.7",8.1,298.675,0.21,0.15,"NM","NM"," 1337500",959000,6659.95833333333,"2008","ALP",240,"INDIVIDUAL","0",58.75,"72",53101,0,"0"
"736294",53101,2011,2012,0.1,"3.9",7.5,285.265,0.28,0.02,"NM","NM"," 1337500",959000,6659.95833333333,"2008","ALP",240,"INDIVIDUAL","0",58.75,"72",53101,0,"0"
"736295",53101,2012,2013,0.14,"3.2",7.1,280.3325,0.34,0.16,"NM","NM"," 1337500",959000,6659.95833333333,"2008","ALP",240,"INDIVIDUAL","0",58.75,"72",53101,0,"0"
"736296",53101,2013,2014,0.11,"2",7,282.8975,0.21,0.32,"NM","NM"," 1337500",959000,6659.95833333333,"2008","ALP",240,"INDIVIDUAL","0",58.75,"72",53101,1,"1"
"736340",53110,2008,2009,1.92,"-5.3",3.6,371.765,1.55,-0.37,"UT","UT","  813150",586000,6660.95833333333,"2008","ALP",240,"CORPORATION","0",464.58,"44",53110,0,"0"
"736341",53110,2009,2010,0.16,"-4.9",7.3,341.9975,0.54,0.26,"UT","UT","  813150",586000,6660.95833333333,"2008","ALP",240,"CORPORATION","0",464.58,"44",53110,0,"0"
"736342",53110,2010,2011,0.18,"7.5",7.8,320.5025,0.21,0.15,"UT","UT","  813150",586000,6660.95833333333,"2008","ALP",240,"CORPORATION","0",464.58,"44",53110,0,"0"
"736343",53110,2011,2012,0.1,"1",6.7,303.405,0.28,0.02,"UT","UT","  813150",586000,6660.95833333333,"2008","ALP",240,"CORPORATION","0",464.58,"44",53110,0,"0"
"736344",53110,2012,2013,0.14,"3.8",5.4,307.9075,0.34,0.16,"UT","UT","  813150",586000,6660.95833333333,"2008","ALP",240,"CORPORATION","0",464.58,"44",53110,1,"1"
"736350",53112,2008,2009,1.92,"-7.5",6.4,257.65,1.55,-0.37,"OH","OH","  262500",325000,6663.95833333333,"2008","504",240,"","0",293.77,"23",53112,0,"0"
"736351",53112,2009,2010,0.16,"-13.2",10.3,251.41,0.54,0.26,"OH","OH","  262500",325000,6663.95833333333,"2008","504",240,"","0",293.77,"23",53112,0,"0"
"736352",53112,2010,2011,0.18,"-7.6",10.3,244.385,0.21,0.15,"OH","OH","  262500",325000,6663.95833333333,"2008","504",240,"","0",293.77,"23",53112,0,"0"
"736353",53112,2011,2012,0.1,"-2.9",8.8,236.4475,0.28,0.02,"OH","OH","  262500",325000,6663.95833333333,"2008","504",240,"","0",293.77,"23",53112,0,"0"
"736354",53112,2012,2013,0.14,"3.5",7.4,235.02,0.34,0.16,"OH","OH","  262500",325000,6663.95833333333,"2008","504",240,"","0",293.77,"23",53112,0,"0"
"736355",53112,2013,2014,0.11,"3.6",7.5,235.78,0.21,0.32,"OH","OH","  262500",325000,6663.95833333333,"2008","504",240,"","0",293.77,"23",53112,0,"1"
"736367",53115,2008,2009,1.92,"-5.3",5.4,620.085,1.55,-0.37,"NY","NY","  300000",248000,6663.95833333333,"2008","504",240,"CORPORATION","0",46.77,"44",53115,0,"0"
"736368",53115,2009,2010,0.16,"-4.9",8.3,593.465,0.54,0.26,"NY","NY","  300000",248000,6663.95833333333,"2008","504",240,"CORPORATION","0",46.77,"44",53115,0,"0"
"736369",53115,2010,2011,0.18,"7.5",8.6,576.6925,0.21,0.15,"NY","NY","  300000",248000,6663.95833333333,"2008","504",240,"CORPORATION","0",46.77,"44",53115,0,"0"
"736370",53115,2011,2012,0.1,"1",8.3,565.005,0.28,0.02,"NY","NY","  300000",248000,6663.95833333333,"2008","504",240,"CORPORATION","0",46.77,"44",53115,0,"0"
"736371",53115,2012,2013,0.14,"3.8",8.5,558.5425,0.34,0.16,"NY","NY","  300000",248000,6663.95833333333,"2008","504",240,"CORPORATION","0",46.77,"44",53115,0,"0"
"736372",53115,2013,2014,0.11,"3.2",7.7,563.74,0.21,0.32,"NY","NY","  300000",248000,6663.95833333333,"2008","504",240,"CORPORATION","0",46.77,"44",53115,0,"1"
"736379",53117,2008,2009,1.92,"-2.2",3.7,203.2575,1.55,-0.37,"OK","OK"," 3065000",2e+06,6663.95833333333,"2008","504",240,"CORPORATION","0",112.66,"72",53117,0,"0"
"736380",53117,2009,2010,0.16,"-5.3",6.4,204.285,0.54,0.26,"OK","OK"," 3065000",2e+06,6663.95833333333,"2008","504",240,"CORPORATION","0",112.66,"72",53117,0,"0"
"736381",53117,2010,2011,0.18,"1.7",6.8,202.79,0.21,0.15,"OK","OK"," 3065000",2e+06,6663.95833333333,"2008","504",240,"CORPORATION","0",112.66,"72",53117,0,"0"
"736382",53117,2011,2012,0.1,"3.9",5.9,199.5575,0.28,0.02,"OK","OK"," 3065000",2e+06,6663.95833333333,"2008","504",240,"CORPORATION","0",112.66,"72",53117,0,"0"
"736383",53117,2012,2013,0.14,"3.2",5.3,202.6775,0.34,0.16,"OK","OK"," 3065000",2e+06,6663.95833333333,"2008","504",240,"CORPORATION","0",112.66,"72",53117,0,"0"
"736384",53117,2013,2014,0.11,"2",5.3,206.1525,0.21,0.32,"OK","OK"," 3065000",2e+06,6663.95833333333,"2008","504",240,"CORPORATION","0",112.66,"72",53117,0,"1"
"736385",53118,2008,2009,1.92,"0",8,277.3975,1.55,-0.37,"MI","MI","  425000",351000,6663.95833333333,"2008","504",240,"CORPORATION","0",55.39,"42",53118,0,"0"
"736386",53118,2009,2010,0.16,"-20.6",13.7,257.2825,0.54,0.26,"MI","MI","  425000",351000,6663.95833333333,"2008","504",240,"CORPORATION","0",55.39,"42",53118,0,"0"
"736387",53118,2010,2011,0.18,"12.2",12.6,239.76,0.21,0.15,"MI","MI","  425000",351000,6663.95833333333,"2008","504",240,"CORPORATION","0",55.39,"42",53118,0,"0"
"736388",53118,2011,2012,0.1,"5.9",10.4,230.695,0.28,0.02,"MI","MI","  425000",351000,6663.95833333333,"2008","504",240,"CORPORATION","0",55.39,"42",53118,0,"0"
"736389",53118,2012,2013,0.14,"3.7",9.1,231.28,0.34,0.16,"MI","MI","  425000",351000,6663.95833333333,"2008","504",240,"CORPORATION","0",55.39,"42",53118,0,"0"
"736390",53118,2013,2014,0.11,"3.3",8.8,246.05,0.21,0.32,"MI","MI","  425000",351000,6663.95833333333,"2008","504",240,"CORPORATION","0",55.39,"42",53118,1,"1"
"736412",53123,2008,2009,1.92,"-2.2",4.8,225.4925,1.55,-0.37,"TX","TX"," 2000000",1434000,6664.95833333333,"2008","504",240,"PARTNERSHIP","0",72.09,"72",53123,0,"0"
"736413",53123,2009,2010,0.16,"-5.3",7.6,225.8475,0.54,0.26,"TX","TX"," 2000000",1434000,6664.95833333333,"2008","504",240,"PARTNERSHIP","0",72.09,"72",53123,0,"0"
"736414",53123,2010,2011,0.18,"1.7",8.1,222.975,0.21,0.15,"TX","TX"," 2000000",1434000,6664.95833333333,"2008","504",240,"PARTNERSHIP","0",72.09,"72",53123,0,"0"
"736415",53123,2011,2012,0.1,"3.9",7.8,219.9375,0.28,0.02,"TX","TX"," 2000000",1434000,6664.95833333333,"2008","504",240,"PARTNERSHIP","0",72.09,"72",53123,0,"0"
"736416",53123,2012,2013,0.14,"3.2",6.7,223.3625,0.34,0.16,"TX","TX"," 2000000",1434000,6664.95833333333,"2008","504",240,"PARTNERSHIP","0",72.09,"72",53123,1,"1"
"736428",53126,2008,2009,1.92,"2.8",6.3,383.63,1.55,-0.37,"FL","FL","  595000",462000,6664.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"54",53126,0,"0"
"736429",53126,2009,2010,0.16,"-4.7",10.4,327.195,0.54,0.26,"FL","FL","  595000",462000,6664.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"54",53126,0,"0"
"736430",53126,2010,2011,0.18,"2.6",11.1,295.05,0.21,0.15,"FL","FL","  595000",462000,6664.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"54",53126,0,"0"
"736431",53126,2011,2012,0.1,"3.2",10,272.6575,0.28,0.02,"FL","FL","  595000",462000,6664.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"54",53126,0,"0"
"736432",53126,2012,2013,0.14,"2.9",8.5,271.24,0.34,0.16,"FL","FL","  595000",462000,6664.95833333333,"2008","ALP",240,"CORPORATION","0",33.71,"54",53126,1,"1"
"736448",53130,2008,2009,1.92,"-0.3",3.6,371.765,1.55,-0.37,"UT","UT","   90008",59000,6665.95833333333,"2008","ALP",240,"CORPORATION","0",464.58,"81",53130,0,"0"
"736449",53130,2009,2010,0.16,"-7",7.3,341.9975,0.54,0.26,"UT","UT","   90008",59000,6665.95833333333,"2008","ALP",240,"CORPORATION","0",464.58,"81",53130,0,"0"
"736450",53130,2010,2011,0.18,"0.4",7.8,320.5025,0.21,0.15,"UT","UT","   90008",59000,6665.95833333333,"2008","ALP",240,"CORPORATION","0",464.58,"81",53130,0,"0"
"736451",53130,2011,2012,0.1,"0.5",6.7,303.405,0.28,0.02,"UT","UT","   90008",59000,6665.95833333333,"2008","ALP",240,"CORPORATION","0",464.58,"81",53130,0,"0"
