"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"287182",15154,2005,2006,3.22,"4",5,595.09,0.41,0.05,"NY","NY",0,87000,2289.95833333333,"1996","504",240,"CORPORATION","0",46.77,"54",0,0,"0"
"287183",15154,2006,2007,4.97,"2.8",4.5,634.405,0.47,0.16,"NY","NY",0,87000,2289.95833333333,"1996","504",240,"CORPORATION","0",46.77,"54",0,0,"0"
"287184",15154,2007,2008,5.02,"4.6",4.6,638.435,0.94,0.05,"NY","NY",0,87000,2289.95833333333,"1996","504",240,"CORPORATION","0",46.77,"54",0,0,"0"
"287185",15154,2008,2009,1.92,"2.8",5.4,620.085,1.55,-0.37,"NY","NY",0,87000,2289.95833333333,"1996","504",240,"CORPORATION","0",46.77,"54",0,0,"0"
"287186",15154,2009,2010,0.16,"-4.7",8.3,593.465,0.54,0.26,"NY","NY",0,87000,2289.95833333333,"1996","504",240,"CORPORATION","0",46.77,"54",0,0,"0"
"287187",15154,2010,2011,0.18,"2.6",8.6,576.6925,0.21,0.15,"NY","NY",0,87000,2289.95833333333,"1996","504",240,"CORPORATION","0",46.77,"54",0,0,"0"
"287188",15154,2011,2012,0.1,"3.2",8.3,565.005,0.28,0.02,"NY","NY",0,87000,2289.95833333333,"1996","504",240,"CORPORATION","0",46.77,"54",0,0,"0"
"287189",15154,2012,2013,0.14,"2.9",8.5,558.5425,0.34,0.16,"NY","NY",0,87000,2289.95833333333,"1996","504",240,"CORPORATION","0",46.77,"54",0,0,"0"
"287190",15154,2013,2014,0.11,"0.4",7.7,563.74,0.21,0.32,"NY","NY",0,87000,2289.95833333333,"1996","504",240,"CORPORATION","0",46.77,"54",0,0,"1"
"287490",15172,1996,1997,5.3,"4.3",5.2,173.7825,0.51,0.23,"FL","FL",0,80000,2290.95833333333,"1996","504",240,"CORPORATION","0",33.71,"0",0,0,"0"
"287491",15172,1997,1998,5.46,"5.1",4.8,178.47,0.68,0.33,"FL","FL",0,80000,2290.95833333333,"1996","504",240,"CORPORATION","0",33.71,"0",0,0,"0"
"287492",15172,1998,1999,5.35,"5.3",4.3,187.3225,0.79,0.29,"FL","FL",0,80000,2290.95833333333,"1996","504",240,"CORPORATION","0",33.71,"0",0,0,"0"
"287493",15172,1999,2000,4.97,"5.3",3.9,194.6575,0.77,0.21,"FL","FL",0,80000,2290.95833333333,"1996","504",240,"CORPORATION","0",33.71,"0",0,0,"0"
"287494",15172,2000,2001,6.24,"4.3",3.7,207.8375,0.71,-0.09,"FL","FL",0,80000,2290.95833333333,"1996","504",240,"CORPORATION","0",33.71,"0",0,0,"0"
"287495",15172,2001,2002,3.88,"0.2",4.7,228.495,0.38,-0.12,"FL","FL",0,80000,2290.95833333333,"1996","504",240,"CORPORATION","0",33.71,"0",0,0,"0"
"287496",15172,2002,2003,1.67,"0.8",5.6,251.865,0.19,-0.22,"FL","FL",0,80000,2290.95833333333,"1996","504",240,"CORPORATION","0",33.71,"0",0,0,"0"
"287497",15172,2003,2004,1.13,"2.2",5.2,278.4725,0.21,0.29,"FL","FL",0,80000,2290.95833333333,"1996","504",240,"CORPORATION","0",33.71,"0",0,0,"0"
"287498",15172,2004,2005,1.35,"3.7",4.6,326.1675,0.25,0.11,"FL","FL",0,80000,2290.95833333333,"1996","504",240,"CORPORATION","0",33.71,"0",0,0,"0"
"287499",15172,2005,2006,3.22,"3.9",3.7,409.61,0.41,0.05,"FL","FL",0,80000,2290.95833333333,"1996","504",240,"CORPORATION","0",33.71,"0",0,0,"0"
"287500",15172,2006,2007,4.97,"2",3.2,474.445,0.47,0.16,"FL","FL",0,80000,2290.95833333333,"1996","504",240,"CORPORATION","0",33.71,"0",0,0,"0"
"287501",15172,2007,2008,5.02,"1.8",4,462.17,0.94,0.05,"FL","FL",0,80000,2290.95833333333,"1996","504",240,"CORPORATION","0",33.71,"0",0,0,"0"
"287502",15172,2008,2009,1.92,"-1.7",6.3,383.63,1.55,-0.37,"FL","FL",0,80000,2290.95833333333,"1996","504",240,"CORPORATION","0",33.71,"0",0,0,"0"
"287503",15172,2009,2010,0.16,"-6",10.4,327.195,0.54,0.26,"FL","FL",0,80000,2290.95833333333,"1996","504",240,"CORPORATION","0",33.71,"0",0,0,"0"
"287504",15172,2010,2011,0.18,"3",11.1,295.05,0.21,0.15,"FL","FL",0,80000,2290.95833333333,"1996","504",240,"CORPORATION","0",33.71,"0",0,0,"0"
"287505",15172,2011,2012,0.1,"1.8",10,272.6575,0.28,0.02,"FL","FL",0,80000,2290.95833333333,"1996","504",240,"CORPORATION","0",33.71,"0",0,0,"0"
"287506",15172,2012,2013,0.14,"2.5",8.5,271.24,0.34,0.16,"FL","FL",0,80000,2290.95833333333,"1996","504",240,"CORPORATION","0",33.71,"0",0,0,"0"
"287507",15172,2013,2014,0.11,"1.7",7.3,293.335,0.21,0.32,"FL","FL",0,80000,2290.95833333333,"1996","504",240,"CORPORATION","0",33.71,"0",0,0,"1"
"291335",15396,1996,1997,5.3,"7.4",5.2,186.0125,0.51,0.23,"TN","AL",0,87000,2306.95833333333,"1996","504",240,"CORPORATION","1",101.42,"23",0,0,"0"
"291336",15396,1997,1998,5.46,"3.8",5.3,194.3525,0.68,0.33,"TN","AL",0,87000,2306.95833333333,"1996","504",240,"CORPORATION","1",101.42,"23",0,0,"0"
"291337",15396,1998,1999,5.35,"5.7",4.3,204.6075,0.79,0.29,"TN","AL",0,87000,2306.95833333333,"1996","504",240,"CORPORATION","1",101.42,"23",0,0,"0"
"291338",15396,1999,2000,4.97,"4.2",4,211.2075,0.77,0.21,"TN","AL",0,87000,2306.95833333333,"1996","504",240,"CORPORATION","1",101.42,"23",0,0,"0"
"291339",15396,2000,2001,6.24,"4.4",3.9,216.965,0.71,-0.09,"TN","AL",0,87000,2306.95833333333,"1996","504",240,"CORPORATION","1",101.42,"23",0,0,"0"
"291340",15396,2001,2002,3.88,"0.8",4.6,227.535,0.38,-0.12,"TN","AL",0,87000,2306.95833333333,"1996","504",240,"CORPORATION","1",101.42,"23",0,0,"0"
"291341",15396,2002,2003,1.67,"-1.4",5.2,234.155,0.19,-0.22,"TN","AL",0,87000,2306.95833333333,"1996","504",240,"CORPORATION","1",101.42,"23",0,0,"0"
"291342",15396,2003,2004,1.13,"3.2",5.6,242.075,0.21,0.29,"TN","AL",0,87000,2306.95833333333,"1996","504",240,"CORPORATION","1",101.42,"23",0,0,"0"
"291343",15396,2004,2005,1.35,"4",5.3,252.0625,0.25,0.11,"TN","AL",0,87000,2306.95833333333,"1996","504",240,"CORPORATION","1",101.42,"23",0,0,"0"
"291344",15396,2005,2006,3.22,"2.5",5.6,268.42,0.41,0.05,"TN","AL",0,87000,2306.95833333333,"1996","504",240,"CORPORATION","1",101.42,"23",0,0,"0"
"291345",15396,2006,2007,4.97,"-2.4",5.2,287.57,0.47,0.16,"TN","AL",0,87000,2306.95833333333,"1996","504",240,"CORPORATION","1",101.42,"23",0,0,"0"
"291346",15396,2007,2008,5.02,"-5.5",4.7,301.04,0.94,0.05,"TN","AL",0,87000,2306.95833333333,"1996","504",240,"CORPORATION","1",101.42,"23",0,0,"0"
"291347",15396,2008,2009,1.92,"-7.5",6.6,302.12,1.55,-0.37,"TN","AL",0,87000,2306.95833333333,"1996","504",240,"CORPORATION","1",101.42,"23",0,0,"0"
"291348",15396,2009,2010,0.16,"-13.2",10.5,296.525,0.54,0.26,"TN","AL",0,87000,2306.95833333333,"1996","504",240,"CORPORATION","1",101.42,"23",0,0,"0"
"291349",15396,2010,2011,0.18,"-7.6",9.7,287.85,0.21,0.15,"TN","AL",0,87000,2306.95833333333,"1996","504",240,"CORPORATION","1",101.42,"23",0,0,"0"
"291350",15396,2011,2012,0.1,"-2.9",9,280.3875,0.28,0.02,"TN","AL",0,87000,2306.95833333333,"1996","504",240,"CORPORATION","1",101.42,"23",0,0,"0"
"291351",15396,2012,2013,0.14,"3.5",7.8,280.3325,0.34,0.16,"TN","AL",0,87000,2306.95833333333,"1996","504",240,"CORPORATION","1",101.42,"23",0,0,"0"
"291352",15396,2013,2014,0.11,"3.6",7.8,285.475,0.21,0.32,"TN","AL",0,87000,2306.95833333333,"1996","504",240,"CORPORATION","1",101.42,"23",0,0,"1"
"292400",15461,1996,1997,5.3,"4.3",6,157.275,0.51,0.23,"MS","MS",0,491000,2311.95833333333,"1996","504",240,"CORPORATION","0",64.81,"0",0,0,"0"
"292401",15461,1997,1998,5.46,"5.1",5.7,163.055,0.68,0.33,"MS","MS",0,491000,2311.95833333333,"1996","504",240,"CORPORATION","0",64.81,"0",0,0,"0"
"292402",15461,1998,1999,5.35,"5.3",5.3,171.455,0.79,0.29,"MS","MS",0,491000,2311.95833333333,"1996","504",240,"CORPORATION","0",64.81,"0",0,0,"0"
"292403",15461,1999,2000,4.97,"5.3",5.1,178.7,0.77,0.21,"MS","MS",0,491000,2311.95833333333,"1996","504",240,"CORPORATION","0",64.81,"0",0,0,"0"
"292404",15461,2000,2001,6.24,"4.3",5.4,184.1875,0.71,-0.09,"MS","MS",0,491000,2311.95833333333,"1996","504",240,"CORPORATION","0",64.81,"0",0,0,"0"
"292405",15461,2001,2002,3.88,"0.2",5.5,193.91,0.38,-0.12,"MS","MS",0,491000,2311.95833333333,"1996","504",240,"CORPORATION","0",64.81,"0",0,0,"0"
"292406",15461,2002,2003,1.67,"0.8",6.6,198.82,0.19,-0.22,"MS","MS",0,491000,2311.95833333333,"1996","504",240,"CORPORATION","0",64.81,"0",0,0,"0"
"292407",15461,2003,2004,1.13,"2.2",6.3,205.315,0.21,0.29,"MS","MS",0,491000,2311.95833333333,"1996","504",240,"CORPORATION","0",64.81,"0",0,0,"0"
"292408",15461,2004,2005,1.35,"3.7",6.2,213.2625,0.25,0.11,"MS","MS",0,491000,2311.95833333333,"1996","504",240,"CORPORATION","0",64.81,"0",0,0,"0"
"292409",15461,2005,2006,3.22,"3.9",7.5,225.5025,0.41,0.05,"MS","MS",0,491000,2311.95833333333,"1996","504",240,"CORPORATION","0",64.81,"0",0,0,"0"
"292410",15461,2006,2007,4.97,"2",6.5,245.085,0.47,0.16,"MS","MS",0,491000,2311.95833333333,"1996","504",240,"CORPORATION","0",64.81,"0",0,0,"0"
"292411",15461,2007,2008,5.02,"1.8",6.1,257.355,0.94,0.05,"MS","MS",0,491000,2311.95833333333,"1996","504",240,"CORPORATION","0",64.81,"0",0,0,"0"
"292412",15461,2008,2009,1.92,"-1.7",6.6,256.9075,1.55,-0.37,"MS","MS",0,491000,2311.95833333333,"1996","504",240,"CORPORATION","0",64.81,"0",0,0,"0"
"292413",15461,2009,2010,0.16,"-6",9.5,252.09,0.54,0.26,"MS","MS",0,491000,2311.95833333333,"1996","504",240,"CORPORATION","0",64.81,"0",0,0,"0"
"292414",15461,2010,2011,0.18,"3",10.4,243.7475,0.21,0.15,"MS","MS",0,491000,2311.95833333333,"1996","504",240,"CORPORATION","0",64.81,"0",0,0,"0"
"292415",15461,2011,2012,0.1,"1.8",10,239.4575,0.28,0.02,"MS","MS",0,491000,2311.95833333333,"1996","504",240,"CORPORATION","0",64.81,"0",0,0,"0"
"292416",15461,2012,2013,0.14,"2.5",9,239.1425,0.34,0.16,"MS","MS",0,491000,2311.95833333333,"1996","504",240,"CORPORATION","0",64.81,"0",0,0,"0"
"292417",15461,2013,2014,0.11,"1.7",8.6,238.6475,0.21,0.32,"MS","MS",0,491000,2311.95833333333,"1996","504",240,"CORPORATION","0",64.81,"0",0,0,"1"
"294003",15555,1996,1997,5.3,"2.7",4.9,198.11,0.51,0.23,"MI","MI",0,405000,2317.95833333333,"1996","504",240,"CORPORATION","0",55.39,"62",0,0,"0"
"294004",15555,1997,1998,5.46,"3.1",4.3,213.1725,0.68,0.33,"MI","MI",0,405000,2317.95833333333,"1996","504",240,"CORPORATION","0",55.39,"62",0,0,"0"
"294005",15555,1998,1999,5.35,"3.4",3.9,226.4425,0.79,0.29,"MI","MI",0,405000,2317.95833333333,"1996","504",240,"CORPORATION","0",55.39,"62",0,0,"0"
"294006",15555,1999,2000,4.97,"2.4",3.7,241.645,0.77,0.21,"MI","MI",0,405000,2317.95833333333,"1996","504",240,"CORPORATION","0",55.39,"62",0,0,"0"
"294007",15555,2000,2001,6.24,"3.3",3.6,259.125,0.71,-0.09,"MI","MI",0,405000,2317.95833333333,"1996","504",240,"CORPORATION","0",55.39,"62",0,0,"0"
"294008",15555,2001,2002,3.88,"4.9",5.2,274.23,0.38,-0.12,"MI","MI",0,405000,2317.95833333333,"1996","504",240,"CORPORATION","0",55.39,"62",0,0,"0"
"294009",15555,2002,2003,1.67,"5.6",6.3,286.19,0.19,-0.22,"MI","MI",0,405000,2317.95833333333,"1996","504",240,"CORPORATION","0",55.39,"62",0,0,"0"
"294010",15555,2003,2004,1.13,"4",7.2,295.9125,0.21,0.29,"MI","MI",0,405000,2317.95833333333,"1996","504",240,"CORPORATION","0",55.39,"62",0,0,"0"
"294011",15555,2004,2005,1.35,"3.3",7,307.5275,0.25,0.11,"MI","MI",0,405000,2317.95833333333,"1996","504",240,"CORPORATION","0",55.39,"62",0,0,"0"
"294012",15555,2005,2006,3.22,"3.4",6.8,317.7925,0.41,0.05,"MI","MI",0,405000,2317.95833333333,"1996","504",240,"CORPORATION","0",55.39,"62",0,0,"0"
"294013",15555,2006,2007,4.97,"2.8",7,313.055,0.47,0.16,"MI","MI",0,405000,2317.95833333333,"1996","504",240,"CORPORATION","0",55.39,"62",0,0,"0"
"294014",15555,2007,2008,5.02,"2.2",7,300.15,0.94,0.05,"MI","MI",0,405000,2317.95833333333,"1996","504",240,"CORPORATION","0",55.39,"62",0,0,"0"
"294015",15555,2008,2009,1.92,"3.4",8,277.3975,1.55,-0.37,"MI","MI",0,405000,2317.95833333333,"1996","504",240,"CORPORATION","0",55.39,"62",0,0,"0"
"294016",15555,2009,2010,0.16,"2.3",13.7,257.2825,0.54,0.26,"MI","MI",0,405000,2317.95833333333,"1996","504",240,"CORPORATION","0",55.39,"62",0,0,"0"
"294017",15555,2010,2011,0.18,"1.6",12.6,239.76,0.21,0.15,"MI","MI",0,405000,2317.95833333333,"1996","504",240,"CORPORATION","0",55.39,"62",0,0,"0"
"294018",15555,2011,2012,0.1,"2.5",10.4,230.695,0.28,0.02,"MI","MI",0,405000,2317.95833333333,"1996","504",240,"CORPORATION","0",55.39,"62",0,0,"0"
"294019",15555,2012,2013,0.14,"2.8",9.1,231.28,0.34,0.16,"MI","MI",0,405000,2317.95833333333,"1996","504",240,"CORPORATION","0",55.39,"62",0,0,"0"
"294020",15555,2013,2014,0.11,"1.3",8.8,246.05,0.21,0.32,"MI","MI",0,405000,2317.95833333333,"1996","504",240,"CORPORATION","0",55.39,"62",0,0,"1"
"300043",15904,1996,1997,5.3,"4.3",4.1,181.215,0.51,0.23,"IN","IN",0,198000,2341.95833333333,"1996","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"300044",15904,1997,1998,5.46,"5.1",3.5,188.885,0.68,0.33,"IN","IN",0,198000,2341.95833333333,"1996","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"300045",15904,1998,1999,5.35,"5.3",3.1,197.155,0.79,0.29,"IN","IN",0,198000,2341.95833333333,"1996","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"300046",15904,1999,2000,4.97,"5.3",3,203.4575,0.77,0.21,"IN","IN",0,198000,2341.95833333333,"1996","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"300047",15904,2000,2001,6.24,"4.3",3.1,209.855,0.71,-0.09,"IN","IN",0,198000,2341.95833333333,"1996","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"300048",15904,2001,2002,3.88,"0.2",4.2,220.245,0.38,-0.12,"IN","IN",0,198000,2341.95833333333,"1996","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"300049",15904,2002,2003,1.67,"0.8",5.2,226.5875,0.19,-0.22,"IN","IN",0,198000,2341.95833333333,"1996","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"300050",15904,2003,2004,1.13,"2.2",5.3,232.7575,0.21,0.29,"IN","IN",0,198000,2341.95833333333,"1996","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"300051",15904,2004,2005,1.35,"3.7",5.4,239.3325,0.25,0.11,"IN","IN",0,198000,2341.95833333333,"1996","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"300052",15904,2005,2006,3.22,"3.9",5.5,248.1075,0.41,0.05,"IN","IN",0,198000,2341.95833333333,"1996","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"300053",15904,2006,2007,4.97,"2",5,252.0375,0.47,0.16,"IN","IN",0,198000,2341.95833333333,"1996","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"300054",15904,2007,2008,5.02,"1.8",4.6,255.6275,0.94,0.05,"IN","IN",0,198000,2341.95833333333,"1996","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"300055",15904,2008,2009,1.92,"-1.7",5.9,254.145,1.55,-0.37,"IN","IN",0,198000,2341.95833333333,"1996","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"300056",15904,2009,2010,0.16,"-6",10.3,250.005,0.54,0.26,"IN","IN",0,198000,2341.95833333333,"1996","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"300057",15904,2010,2011,0.18,"3",10.4,244.935,0.21,0.15,"IN","IN",0,198000,2341.95833333333,"1996","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"300058",15904,2011,2012,0.1,"1.8",9.1,241.11,0.28,0.02,"IN","IN",0,198000,2341.95833333333,"1996","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"300059",15904,2012,2013,0.14,"2.5",8.3,241.725,0.34,0.16,"IN","IN",0,198000,2341.95833333333,"1996","504",240,"CORPORATION","0",80.11,"0",0,0,"0"
"300060",15904,2013,2014,0.11,"1.7",7.7,244.2975,0.21,0.32,"IN","IN",0,198000,2341.95833333333,"1996","504",240,"CORPORATION","0",80.11,"0",0,0,"1"
"301266",15975,1996,1997,5.3,"4.3",4,176.5075,0.51,0.23,"MN","MN",0,432000,2347.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"301267",15975,1997,1998,5.46,"5.1",3.3,185.125,0.68,0.33,"MN","MN",0,432000,2347.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"301268",15975,1998,1999,5.35,"5.3",2.7,196.11,0.79,0.29,"MN","MN",0,432000,2347.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"301269",15975,1999,2000,4.97,"5.3",2.8,212.075,0.77,0.21,"MN","MN",0,432000,2347.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"301270",15975,2000,2001,6.24,"4.3",3.2,234.2575,0.71,-0.09,"MN","MN",0,432000,2347.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"301271",15975,2001,2002,3.88,"0.2",3.8,258.42,0.38,-0.12,"MN","MN",0,432000,2347.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"301272",15975,2002,2003,1.67,"0.8",4.5,281.72,0.19,-0.22,"MN","MN",0,432000,2347.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"301273",15975,2003,2004,1.13,"2.2",4.9,302.575,0.21,0.29,"MN","MN",0,432000,2347.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"301274",15975,2004,2005,1.35,"3.7",4.7,330.265,0.25,0.11,"MN","MN",0,432000,2347.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"301275",15975,2005,2006,3.22,"3.9",4.1,357.14,0.41,0.05,"MN","MN",0,432000,2347.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"301276",15975,2006,2007,4.97,"2",4,366.7775,0.47,0.16,"MN","MN",0,432000,2347.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"301277",15975,2007,2008,5.02,"1.8",4.6,364.2675,0.94,0.05,"MN","MN",0,432000,2347.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"301278",15975,2008,2009,1.92,"-1.7",5.4,346.485,1.55,-0.37,"MN","MN",0,432000,2347.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"301279",15975,2009,2010,0.16,"-6",7.8,328.2875,0.54,0.26,"MN","MN",0,432000,2347.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"301280",15975,2010,2011,0.18,"3",7.4,311.2875,0.21,0.15,"MN","MN",0,432000,2347.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"301281",15975,2011,2012,0.1,"1.8",6.5,295.8675,0.28,0.02,"MN","MN",0,432000,2347.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"301282",15975,2012,2013,0.14,"2.5",5.6,294.555,0.34,0.16,"MN","MN",0,432000,2347.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"0"
"301283",15975,2013,2014,0.11,"1.7",4.9,308.25,0.21,0.32,"MN","MN",0,432000,2347.95833333333,"1996","504",240,"CORPORATION","0",89.11,"0",0,0,"1"
"301468",15987,1996,1997,5.3,"4.5",4.7,188.975,0.51,0.23,"GA","GA",0,194000,2348.95833333333,"1996","504",240,"CORPORATION","0",134.46,"81",0,0,"0"
"301469",15987,1997,1998,5.46,"2.6",4.6,197.4575,0.68,0.33,"GA","GA",0,194000,2348.95833333333,"1996","504",240,"CORPORATION","0",134.46,"81",0,0,"0"
"301470",15987,1998,1999,5.35,"6.4",4.3,209.4925,0.79,0.29,"GA","GA",0,194000,2348.95833333333,"1996","504",240,"CORPORATION","0",134.46,"81",0,0,"0"
"301471",15987,1999,2000,4.97,"1.9",3.9,222.3025,0.77,0.21,"GA","GA",0,194000,2348.95833333333,"1996","504",240,"CORPORATION","0",134.46,"81",0,0,"0"
"301472",15987,2000,2001,6.24,"1.9",3.6,235.67,0.71,-0.09,"GA","GA",0,194000,2348.95833333333,"1996","504",240,"CORPORATION","0",134.46,"81",0,0,"0"
"301473",15987,2001,2002,3.88,"0.3",4,252.9175,0.38,-0.12,"GA","GA",0,194000,2348.95833333333,"1996","504",240,"CORPORATION","0",134.46,"81",0,0,"0"
"301474",15987,2002,2003,1.67,"0.6",5,264.3975,0.19,-0.22,"GA","GA",0,194000,2348.95833333333,"1996","504",240,"CORPORATION","0",134.46,"81",0,0,"0"
"301475",15987,2003,2004,1.13,"-0.1",4.8,274.535,0.21,0.29,"GA","GA",0,194000,2348.95833333333,"1996","504",240,"CORPORATION","0",134.46,"81",0,0,"0"
"301476",15987,2004,2005,1.35,"1",4.8,286.6925,0.25,0.11,"GA","GA",0,194000,2348.95833333333,"1996","504",240,"CORPORATION","0",134.46,"81",0,0,"0"
"301477",15987,2005,2006,3.22,"-1.6",5.3,302.76,0.41,0.05,"GA","GA",0,194000,2348.95833333333,"1996","504",240,"CORPORATION","0",134.46,"81",0,0,"0"
"301478",15987,2006,2007,4.97,"1.4",4.7,316.5775,0.47,0.16,"GA","GA",0,194000,2348.95833333333,"1996","504",240,"CORPORATION","0",134.46,"81",0,0,"0"
"301479",15987,2007,2008,5.02,"-1.2",4.5,325.785,0.94,0.05,"GA","GA",0,194000,2348.95833333333,"1996","504",240,"CORPORATION","0",134.46,"81",0,0,"0"
"301480",15987,2008,2009,1.92,"-0.3",6.2,318.975,1.55,-0.37,"GA","GA",0,194000,2348.95833333333,"1996","504",240,"CORPORATION","0",134.46,"81",0,0,"0"
"301481",15987,2009,2010,0.16,"-7",9.9,304.4125,0.54,0.26,"GA","GA",0,194000,2348.95833333333,"1996","504",240,"CORPORATION","0",134.46,"81",0,0,"0"
"301482",15987,2010,2011,0.18,"0.4",10.5,282.57,0.21,0.15,"GA","GA",0,194000,2348.95833333333,"1996","504",240,"CORPORATION","0",134.46,"81",0,0,"0"
"301483",15987,2011,2012,0.1,"0.5",10.2,261.4875,0.28,0.02,"GA","GA",0,194000,2348.95833333333,"1996","504",240,"CORPORATION","0",134.46,"81",0,0,"0"
"301484",15987,2012,2013,0.14,"3.2",9.2,252.2525,0.34,0.16,"GA","GA",0,194000,2348.95833333333,"1996","504",240,"CORPORATION","0",134.46,"81",0,0,"0"
"301485",15987,2013,2014,0.11,"-0.1",8.2,262.635,0.21,0.32,"GA","GA",0,194000,2348.95833333333,"1996","504",240,"CORPORATION","0",134.46,"81",0,0,"1"
"302332",16038,1996,1997,5.3,"4.3",5.7,136.28,0.51,0.23,"TX","TX",0,465000,2353.95833333333,"1996","504",240,"INDIVIDUAL","0",72.09,"0",0,0,"0"
"302333",16038,1997,1998,5.46,"5.1",5.3,139.2825,0.68,0.33,"TX","TX",0,465000,2353.95833333333,"1996","504",240,"INDIVIDUAL","0",72.09,"0",0,0,"0"
"302334",16038,1998,1999,5.35,"5.3",4.9,145.9825,0.79,0.29,"TX","TX",0,465000,2353.95833333333,"1996","504",240,"INDIVIDUAL","0",72.09,"0",0,0,"0"
"302335",16038,1999,2000,4.97,"5.3",4.7,153.88,0.77,0.21,"TX","TX",0,465000,2353.95833333333,"1996","504",240,"INDIVIDUAL","0",72.09,"0",0,0,"0"
"302336",16038,2000,2001,6.24,"4.3",4.3,163.255,0.71,-0.09,"TX","TX",0,465000,2353.95833333333,"1996","504",240,"INDIVIDUAL","0",72.09,"0",0,0,"0"
"302337",16038,2001,2002,3.88,"0.2",5,174.12,0.38,-0.12,"TX","TX",0,465000,2353.95833333333,"1996","504",240,"INDIVIDUAL","0",72.09,"0",0,0,"0"
"302338",16038,2002,2003,1.67,"0.8",6.4,180.29,0.19,-0.22,"TX","TX",0,465000,2353.95833333333,"1996","504",240,"INDIVIDUAL","0",72.09,"0",0,0,"0"
"302339",16038,2003,2004,1.13,"2.2",6.7,185.8275,0.21,0.29,"TX","TX",0,465000,2353.95833333333,"1996","504",240,"INDIVIDUAL","0",72.09,"0",0,0,"0"
"302340",16038,2004,2005,1.35,"3.7",5.9,190.8475,0.25,0.11,"TX","TX",0,465000,2353.95833333333,"1996","504",240,"INDIVIDUAL","0",72.09,"0",0,0,"0"
"302341",16038,2005,2006,3.22,"3.9",5.4,199.24,0.41,0.05,"TX","TX",0,465000,2353.95833333333,"1996","504",240,"INDIVIDUAL","0",72.09,"0",0,0,"0"
"302342",16038,2006,2007,4.97,"2",4.9,210.4875,0.47,0.16,"TX","TX",0,465000,2353.95833333333,"1996","504",240,"INDIVIDUAL","0",72.09,"0",0,0,"0"
"302343",16038,2007,2008,5.02,"1.8",4.3,221.3275,0.94,0.05,"TX","TX",0,465000,2353.95833333333,"1996","504",240,"INDIVIDUAL","0",72.09,"0",0,0,"0"
"302344",16038,2008,2009,1.92,"-1.7",4.8,225.4925,1.55,-0.37,"TX","TX",0,465000,2353.95833333333,"1996","504",240,"INDIVIDUAL","0",72.09,"0",0,0,"0"
"302345",16038,2009,2010,0.16,"-6",7.6,225.8475,0.54,0.26,"TX","TX",0,465000,2353.95833333333,"1996","504",240,"INDIVIDUAL","0",72.09,"0",0,0,"0"
"302346",16038,2010,2011,0.18,"3",8.1,222.975,0.21,0.15,"TX","TX",0,465000,2353.95833333333,"1996","504",240,"INDIVIDUAL","0",72.09,"0",0,0,"0"
"302347",16038,2011,2012,0.1,"1.8",7.8,219.9375,0.28,0.02,"TX","TX",0,465000,2353.95833333333,"1996","504",240,"INDIVIDUAL","0",72.09,"0",0,0,"0"
