"","loanNum","start","stop","interestRate","gdpIndustry","unemploymentRate","hpiState","tedSpread","sandp500","BorrState","CDC_State","ThirdPartyDollars","GrossApproval","ApprovalDate","ApprovalFiscalYear","DeliveryMethod","TermInMonths","BusinessType","NotSameState","SBLR","Naics2digits","Defaultyn","isDefault","endIndicator"
"707961",48561,2009,2010,0.16,"-3.2",7.6,225.8475,0.54,0.26,"TX","TX","  255050",213000,5973.95833333333,"2006","ALP",240,"PARTNERSHIP","0",72.09,"53",48561,0,"0"
"707962",48561,2010,2011,0.18,"2.7",8.1,222.975,0.21,0.15,"TX","TX","  255050",213000,5973.95833333333,"2006","ALP",240,"PARTNERSHIP","0",72.09,"53",48561,0,"0"
"707963",48561,2011,2012,0.1,"1.8",7.8,219.9375,0.28,0.02,"TX","TX","  255050",213000,5973.95833333333,"2006","ALP",240,"PARTNERSHIP","0",72.09,"53",48561,0,"0"
"707964",48561,2012,2013,0.14,"2.7",6.7,223.3625,0.34,0.16,"TX","TX","  255050",213000,5973.95833333333,"2006","ALP",240,"PARTNERSHIP","0",72.09,"53",48561,0,"0"
"707965",48561,2013,2014,0.11,"2.7",6.2,233.5425,0.21,0.32,"TX","TX","  255050",213000,5973.95833333333,"2006","ALP",240,"PARTNERSHIP","0",72.09,"53",48561,0,"1"
"707990",48565,2006,2007,4.97,"4.3",4.7,316.5775,0.47,0.16,"GA","GA"," 1368885",987000,5973.95833333333,"2006","504",240,"CORPORATION","0",134.46,"61",48565,0,"0"
"707991",48565,2007,2008,5.02,"4.8",4.5,325.785,0.94,0.05,"GA","GA"," 1368885",987000,5973.95833333333,"2006","504",240,"CORPORATION","0",134.46,"61",48565,0,"0"
"707992",48565,2008,2009,1.92,"3.8",6.2,318.975,1.55,-0.37,"GA","GA"," 1368885",987000,5973.95833333333,"2006","504",240,"CORPORATION","0",134.46,"61",48565,1,"1"
"708016",48569,2006,2007,4.97,"1.4",4.8,292.175,0.47,0.16,"MO","MO","  398740",330000,5973.95833333333,"2006","ALP",240,"INDIVIDUAL","0",412.64,"81",48569,0,"0"
"708017",48569,2007,2008,5.02,"-1.2",5.1,297.48,0.94,0.05,"MO","MO","  398740",330000,5973.95833333333,"2006","ALP",240,"INDIVIDUAL","0",412.64,"81",48569,0,"0"
"708018",48569,2008,2009,1.92,"-0.3",6.1,292.9325,1.55,-0.37,"MO","MO","  398740",330000,5973.95833333333,"2006","ALP",240,"INDIVIDUAL","0",412.64,"81",48569,0,"0"
"708019",48569,2009,2010,0.16,"-7",9.3,285.2125,0.54,0.26,"MO","MO","  398740",330000,5973.95833333333,"2006","ALP",240,"INDIVIDUAL","0",412.64,"81",48569,0,"0"
"708020",48569,2010,2011,0.18,"0.4",9.6,277.1575,0.21,0.15,"MO","MO","  398740",330000,5973.95833333333,"2006","ALP",240,"INDIVIDUAL","0",412.64,"81",48569,0,"0"
"708021",48569,2011,2012,0.1,"0.5",8.5,269.1125,0.28,0.02,"MO","MO","  398740",330000,5973.95833333333,"2006","ALP",240,"INDIVIDUAL","0",412.64,"81",48569,0,"0"
"708022",48569,2012,2013,0.14,"3.2",7,268.35,0.34,0.16,"MO","MO","  398740",330000,5973.95833333333,"2006","ALP",240,"INDIVIDUAL","0",412.64,"81",48569,1,"1"
"708099",48581,2006,2007,4.97,"2.1",4.9,715.6,0.47,0.16,"MA","NH"," 1193900",858000,5974.95833333333,"2006","ALP",240,"CORPORATION","1",306.04,"72",48581,0,"0"
"708100",48581,2007,2008,5.02,"-0.1",4.6,692.2975,0.94,0.05,"MA","NH"," 1193900",858000,5974.95833333333,"2006","ALP",240,"CORPORATION","1",306.04,"72",48581,0,"0"
"708101",48581,2008,2009,1.92,"-2.2",5.5,656.115,1.55,-0.37,"MA","NH"," 1193900",858000,5974.95833333333,"2006","ALP",240,"CORPORATION","1",306.04,"72",48581,0,"0"
"708102",48581,2009,2010,0.16,"-5.3",8.1,626.6425,0.54,0.26,"MA","NH"," 1193900",858000,5974.95833333333,"2006","ALP",240,"CORPORATION","1",306.04,"72",48581,0,"0"
"708103",48581,2010,2011,0.18,"1.7",8.3,615.065,0.21,0.15,"MA","NH"," 1193900",858000,5974.95833333333,"2006","ALP",240,"CORPORATION","1",306.04,"72",48581,0,"0"
"708104",48581,2011,2012,0.1,"3.9",7.3,604.19,0.28,0.02,"MA","NH"," 1193900",858000,5974.95833333333,"2006","ALP",240,"CORPORATION","1",306.04,"72",48581,0,"0"
"708105",48581,2012,2013,0.14,"3.2",6.7,602.65,0.34,0.16,"MA","NH"," 1193900",858000,5974.95833333333,"2006","ALP",240,"CORPORATION","1",306.04,"72",48581,1,"1"
"708114",48583,2006,2007,4.97,"1.5",4.9,641.21,0.47,0.16,"CA","CA","  554880",458000,5974.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"32",48583,0,"0"
"708115",48583,2007,2008,5.02,"2.6",5.4,606.0975,0.94,0.05,"CA","CA","  554880",458000,5974.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"32",48583,0,"0"
"708116",48583,2008,2009,1.92,"-5.4",7.3,486.8725,1.55,-0.37,"CA","CA","  554880",458000,5974.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"32",48583,0,"0"
"708117",48583,2009,2010,0.16,"-12.4",11.2,421.83,0.54,0.26,"CA","CA","  554880",458000,5974.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"32",48583,0,"0"
"708118",48583,2010,2011,0.18,"5.6",12.2,409.4175,0.21,0.15,"CA","CA","  554880",458000,5974.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"32",48583,0,"0"
"708119",48583,2011,2012,0.1,"3.2",11.7,388.245,0.28,0.02,"CA","CA","  554880",458000,5974.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"32",48583,0,"0"
"708120",48583,2012,2013,0.14,"3.4",10.4,388.7625,0.34,0.16,"CA","CA","  554880",458000,5974.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"32",48583,0,"0"
"708121",48583,2013,2014,0.11,"1.8",8.9,438.6375,0.21,0.32,"CA","CA","  554880",458000,5974.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"32",48583,0,"1"
"708167",48591,2006,2007,4.97,"4.3",4,285.9575,0.47,0.16,"AL","AL","  315000",268000,5977.95833333333,"2006","504",240,"CORPORATION","0",226.65,"61",48591,0,"0"
"708168",48591,2007,2008,5.02,"4.8",4,299.4775,0.94,0.05,"AL","AL","  315000",268000,5977.95833333333,"2006","504",240,"CORPORATION","0",226.65,"61",48591,0,"0"
"708169",48591,2008,2009,1.92,"3.8",5.7,303.0575,1.55,-0.37,"AL","AL","  315000",268000,5977.95833333333,"2006","504",240,"CORPORATION","0",226.65,"61",48591,0,"0"
"708170",48591,2009,2010,0.16,"3.9",11,298.62,0.54,0.26,"AL","AL","  315000",268000,5977.95833333333,"2006","504",240,"CORPORATION","0",226.65,"61",48591,0,"0"
"708171",48591,2010,2011,0.18,"5.5",10.5,287.515,0.21,0.15,"AL","AL","  315000",268000,5977.95833333333,"2006","504",240,"CORPORATION","0",226.65,"61",48591,0,"0"
"708172",48591,2011,2012,0.1,"2",9.6,277.8725,0.28,0.02,"AL","AL","  315000",268000,5977.95833333333,"2006","504",240,"CORPORATION","0",226.65,"61",48591,0,"0"
"708173",48591,2012,2013,0.14,"-0.6",8,276.8775,0.34,0.16,"AL","AL","  315000",268000,5977.95833333333,"2006","504",240,"CORPORATION","0",226.65,"61",48591,1,"1"
"708215",48598,2006,2007,4.97,"1.8",4.9,641.21,0.47,0.16,"CA","CA"," 1467500",1058000,5977.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"44",48598,0,"0"
"708216",48598,2007,2008,5.02,"-0.6",5.4,606.0975,0.94,0.05,"CA","CA"," 1467500",1058000,5977.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"44",48598,0,"0"
"708217",48598,2008,2009,1.92,"-5.3",7.3,486.8725,1.55,-0.37,"CA","CA"," 1467500",1058000,5977.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"44",48598,0,"0"
"708218",48598,2009,2010,0.16,"-4.9",11.2,421.83,0.54,0.26,"CA","CA"," 1467500",1058000,5977.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"44",48598,0,"0"
"708219",48598,2010,2011,0.18,"7.5",12.2,409.4175,0.21,0.15,"CA","CA"," 1467500",1058000,5977.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"44",48598,0,"0"
"708220",48598,2011,2012,0.1,"1",11.7,388.245,0.28,0.02,"CA","CA"," 1467500",1058000,5977.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"44",48598,0,"0"
"708221",48598,2012,2013,0.14,"3.8",10.4,388.7625,0.34,0.16,"CA","CA"," 1467500",1058000,5977.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"44",48598,0,"0"
"708222",48598,2013,2014,0.11,"3.2",8.9,438.6375,0.21,0.32,"CA","CA"," 1467500",1058000,5977.95833333333,"2006","ALP",240,"CORPORATION","0",41.31,"44",48598,0,"1"
"708248",48602,2006,2007,4.97,"1.8",4.9,210.4875,0.47,0.16,"TX","TX","  257500",317000,5978.95833333333,"2006","504",240,"INDIVIDUAL","0",72.09,"44",48602,0,"0"
"708249",48602,2007,2008,5.02,"-0.6",4.3,221.3275,0.94,0.05,"TX","TX","  257500",317000,5978.95833333333,"2006","504",240,"INDIVIDUAL","0",72.09,"44",48602,0,"0"
"708250",48602,2008,2009,1.92,"-5.3",4.8,225.4925,1.55,-0.37,"TX","TX","  257500",317000,5978.95833333333,"2006","504",240,"INDIVIDUAL","0",72.09,"44",48602,0,"0"
"708251",48602,2009,2010,0.16,"-4.9",7.6,225.8475,0.54,0.26,"TX","TX","  257500",317000,5978.95833333333,"2006","504",240,"INDIVIDUAL","0",72.09,"44",48602,0,"0"
"708252",48602,2010,2011,0.18,"7.5",8.1,222.975,0.21,0.15,"TX","TX","  257500",317000,5978.95833333333,"2006","504",240,"INDIVIDUAL","0",72.09,"44",48602,0,"0"
"708253",48602,2011,2012,0.1,"1",7.8,219.9375,0.28,0.02,"TX","TX","  257500",317000,5978.95833333333,"2006","504",240,"INDIVIDUAL","0",72.09,"44",48602,0,"0"
"708254",48602,2012,2013,0.14,"3.8",6.7,223.3625,0.34,0.16,"TX","TX","  257500",317000,5978.95833333333,"2006","504",240,"INDIVIDUAL","0",72.09,"44",48602,0,"0"
"708255",48602,2013,2014,0.11,"3.2",6.2,233.5425,0.21,0.32,"TX","TX","  257500",317000,5978.95833333333,"2006","504",240,"INDIVIDUAL","0",72.09,"44",48602,0,"1"
"708256",48603,2006,2007,4.97,"1.5",5.3,431.53,0.47,0.16,"OR","WA","  347500",289000,5978.95833333333,"2006","ALP",120,"CORPORATION","1",42.91,"33",48603,0,"0"
"708257",48603,2007,2008,5.02,"2.6",5.2,455.855,0.94,0.05,"OR","WA","  347500",289000,5978.95833333333,"2006","ALP",120,"CORPORATION","1",42.91,"33",48603,0,"0"
"708258",48603,2008,2009,1.92,"-5.4",6.5,439.605,1.55,-0.37,"OR","WA","  347500",289000,5978.95833333333,"2006","ALP",120,"CORPORATION","1",42.91,"33",48603,0,"0"
"708259",48603,2009,2010,0.16,"-12.4",11.3,401.835,0.54,0.26,"OR","WA","  347500",289000,5978.95833333333,"2006","ALP",120,"CORPORATION","1",42.91,"33",48603,0,"0"
"708260",48603,2010,2011,0.18,"5.6",10.6,373.1125,0.21,0.15,"OR","WA","  347500",289000,5978.95833333333,"2006","ALP",120,"CORPORATION","1",42.91,"33",48603,0,"0"
"708261",48603,2011,2012,0.1,"3.2",9.5,347.1075,0.28,0.02,"OR","WA","  347500",289000,5978.95833333333,"2006","ALP",120,"CORPORATION","1",42.91,"33",48603,0,"0"
"708262",48603,2012,2013,0.14,"3.4",8.8,345.545,0.34,0.16,"OR","WA","  347500",289000,5978.95833333333,"2006","ALP",120,"CORPORATION","1",42.91,"33",48603,0,"0"
"708263",48603,2013,2014,0.11,"1.8",7.9,370.01,0.21,0.32,"OR","WA","  347500",289000,5978.95833333333,"2006","ALP",120,"CORPORATION","1",42.91,"33",48603,0,"1"
"708333",48614,2006,2007,4.97,"1.4",4.7,316.5775,0.47,0.16,"GA","GA","  277500",231000,5979.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"81",48614,0,"0"
"708334",48614,2007,2008,5.02,"-1.2",4.5,325.785,0.94,0.05,"GA","GA","  277500",231000,5979.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"81",48614,0,"0"
"708335",48614,2008,2009,1.92,"-0.3",6.2,318.975,1.55,-0.37,"GA","GA","  277500",231000,5979.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"81",48614,0,"0"
"708336",48614,2009,2010,0.16,"-7",9.9,304.4125,0.54,0.26,"GA","GA","  277500",231000,5979.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"81",48614,0,"0"
"708337",48614,2010,2011,0.18,"0.4",10.5,282.57,0.21,0.15,"GA","GA","  277500",231000,5979.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"81",48614,0,"0"
"708338",48614,2011,2012,0.1,"0.5",10.2,261.4875,0.28,0.02,"GA","GA","  277500",231000,5979.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"81",48614,0,"0"
"708339",48614,2012,2013,0.14,"3.2",9.2,252.2525,0.34,0.16,"GA","GA","  277500",231000,5979.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"81",48614,0,"0"
"708340",48614,2013,2014,0.11,"-0.1",8.2,262.635,0.21,0.32,"GA","GA","  277500",231000,5979.95833333333,"2006","ALP",240,"CORPORATION","0",134.46,"81",48614,0,"1"
"708348",48616,2006,2007,4.97,"2.1",6.4,323.18,0.47,0.16,"SC","SC"," 1772500",1277000,5979.95833333333,"2006","504",240,"CORPORATION","0",75.34,"72",48616,0,"0"
"708349",48616,2007,2008,5.02,"-0.1",5.7,337.8975,0.94,0.05,"SC","SC"," 1772500",1277000,5979.95833333333,"2006","504",240,"CORPORATION","0",75.34,"72",48616,0,"0"
"708350",48616,2008,2009,1.92,"-2.2",6.8,339.9025,1.55,-0.37,"SC","SC"," 1772500",1277000,5979.95833333333,"2006","504",240,"CORPORATION","0",75.34,"72",48616,0,"0"
"708351",48616,2009,2010,0.16,"-5.3",11.2,332.09,0.54,0.26,"SC","SC"," 1772500",1277000,5979.95833333333,"2006","504",240,"CORPORATION","0",75.34,"72",48616,0,"0"
"708352",48616,2010,2011,0.18,"1.7",11.2,316.7275,0.21,0.15,"SC","SC"," 1772500",1277000,5979.95833333333,"2006","504",240,"CORPORATION","0",75.34,"72",48616,1,"1"
"708410",48625,2006,2007,4.97,"2.1",5.4,266.3025,0.47,0.16,"OH","OH"," 1141000",823000,5979.95833333333,"2006","504",120,"CORPORATION","0",293.77,"72",48625,0,"0"
"708411",48625,2007,2008,5.02,"-0.1",5.6,264.2075,0.94,0.05,"OH","OH"," 1141000",823000,5979.95833333333,"2006","504",120,"CORPORATION","0",293.77,"72",48625,0,"0"
"708412",48625,2008,2009,1.92,"-2.2",6.4,257.65,1.55,-0.37,"OH","OH"," 1141000",823000,5979.95833333333,"2006","504",120,"CORPORATION","0",293.77,"72",48625,0,"0"
"708413",48625,2009,2010,0.16,"-5.3",10.3,251.41,0.54,0.26,"OH","OH"," 1141000",823000,5979.95833333333,"2006","504",120,"CORPORATION","0",293.77,"72",48625,0,"0"
"708414",48625,2010,2011,0.18,"1.7",10.3,244.385,0.21,0.15,"OH","OH"," 1141000",823000,5979.95833333333,"2006","504",120,"CORPORATION","0",293.77,"72",48625,0,"0"
"708415",48625,2011,2012,0.1,"3.9",8.8,236.4475,0.28,0.02,"OH","OH"," 1141000",823000,5979.95833333333,"2006","504",120,"CORPORATION","0",293.77,"72",48625,0,"0"
"708416",48625,2012,2013,0.14,"3.2",7.4,235.02,0.34,0.16,"OH","OH"," 1141000",823000,5979.95833333333,"2006","504",120,"CORPORATION","0",293.77,"72",48625,0,"0"
"708417",48625,2013,2014,0.11,"2",7.5,235.78,0.21,0.32,"OH","OH"," 1141000",823000,5979.95833333333,"2006","504",120,"CORPORATION","0",293.77,"72",48625,0,"1"
"708433",48628,2006,2007,4.97,"2.1",4.3,356.79,0.47,0.16,"CO","CO"," 2250000",1765000,5979.95833333333,"2006","PCLP",240,"CORPORATION","0",34.79,"72",48628,0,"0"
"708434",48628,2007,2008,5.02,"-0.1",3.7,361.1375,0.94,0.05,"CO","CO"," 2250000",1765000,5979.95833333333,"2006","PCLP",240,"CORPORATION","0",34.79,"72",48628,0,"0"
"708435",48628,2008,2009,1.92,"-2.2",4.8,357.67,1.55,-0.37,"CO","CO"," 2250000",1765000,5979.95833333333,"2006","PCLP",240,"CORPORATION","0",34.79,"72",48628,0,"0"
"708436",48628,2009,2010,0.16,"-5.3",7.3,351.835,0.54,0.26,"CO","CO"," 2250000",1765000,5979.95833333333,"2006","PCLP",240,"CORPORATION","0",34.79,"72",48628,0,"0"
"708437",48628,2010,2011,0.18,"1.7",8.7,340.975,0.21,0.15,"CO","CO"," 2250000",1765000,5979.95833333333,"2006","PCLP",240,"CORPORATION","0",34.79,"72",48628,0,"0"
"708438",48628,2011,2012,0.1,"3.9",8.4,331.1125,0.28,0.02,"CO","CO"," 2250000",1765000,5979.95833333333,"2006","PCLP",240,"CORPORATION","0",34.79,"72",48628,0,"0"
"708439",48628,2012,2013,0.14,"3.2",7.9,336.0575,0.34,0.16,"CO","CO"," 2250000",1765000,5979.95833333333,"2006","PCLP",240,"CORPORATION","0",34.79,"72",48628,1,"1"
"708475",48634,2006,2007,4.97,"2.8",4.9,210.4875,0.47,0.16,"TX","NM","  629850",520000,5980.95833333333,"2006","ALP",240,"CORPORATION","1",72.09,"62",48634,0,"0"
"708476",48634,2007,2008,5.02,"2.2",4.3,221.3275,0.94,0.05,"TX","NM","  629850",520000,5980.95833333333,"2006","ALP",240,"CORPORATION","1",72.09,"62",48634,0,"0"
"708477",48634,2008,2009,1.92,"3.4",4.8,225.4925,1.55,-0.37,"TX","NM","  629850",520000,5980.95833333333,"2006","ALP",240,"CORPORATION","1",72.09,"62",48634,0,"0"
"708478",48634,2009,2010,0.16,"2.3",7.6,225.8475,0.54,0.26,"TX","NM","  629850",520000,5980.95833333333,"2006","ALP",240,"CORPORATION","1",72.09,"62",48634,0,"0"
"708479",48634,2010,2011,0.18,"1.6",8.1,222.975,0.21,0.15,"TX","NM","  629850",520000,5980.95833333333,"2006","ALP",240,"CORPORATION","1",72.09,"62",48634,0,"0"
"708480",48634,2011,2012,0.1,"2.5",7.8,219.9375,0.28,0.02,"TX","NM","  629850",520000,5980.95833333333,"2006","ALP",240,"CORPORATION","1",72.09,"62",48634,0,"0"
"708481",48634,2012,2013,0.14,"2.8",6.7,223.3625,0.34,0.16,"TX","NM","  629850",520000,5980.95833333333,"2006","ALP",240,"CORPORATION","1",72.09,"62",48634,0,"0"
"708482",48634,2013,2014,0.11,"1.3",6.2,233.5425,0.21,0.32,"TX","NM","  629850",520000,5980.95833333333,"2006","ALP",240,"CORPORATION","1",72.09,"62",48634,0,"1"
"708560",48646,2006,2007,4.97,"1",4.9,641.21,0.47,0.16,"CA","CA"," 1125000",785000,5981.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"53",48646,0,"0"
"708561",48646,2007,2008,5.02,"-0.4",5.4,606.0975,0.94,0.05,"CA","CA"," 1125000",785000,5981.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"53",48646,0,"0"
"708562",48646,2008,2009,1.92,"-2.1",7.3,486.8725,1.55,-0.37,"CA","CA"," 1125000",785000,5981.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"53",48646,0,"0"
"708563",48646,2009,2010,0.16,"-3.2",11.2,421.83,0.54,0.26,"CA","CA"," 1125000",785000,5981.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"53",48646,0,"0"
"708564",48646,2010,2011,0.18,"2.7",12.2,409.4175,0.21,0.15,"CA","CA"," 1125000",785000,5981.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"53",48646,0,"0"
"708565",48646,2011,2012,0.1,"1.8",11.7,388.245,0.28,0.02,"CA","CA"," 1125000",785000,5981.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"53",48646,0,"0"
"708566",48646,2012,2013,0.14,"2.7",10.4,388.7625,0.34,0.16,"CA","CA"," 1125000",785000,5981.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"53",48646,0,"0"
"708567",48646,2013,2014,0.11,"2.7",8.9,438.6375,0.21,0.32,"CA","CA"," 1125000",785000,5981.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"53",48646,0,"1"
"708574",48648,2006,2007,4.97,"1.8",3.2,474.445,0.47,0.16,"FL","FL"," 1500000",1232000,5981.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"44",48648,0,"0"
"708575",48648,2007,2008,5.02,"-0.6",4,462.17,0.94,0.05,"FL","FL"," 1500000",1232000,5981.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"44",48648,0,"0"
"708576",48648,2008,2009,1.92,"-5.3",6.3,383.63,1.55,-0.37,"FL","FL"," 1500000",1232000,5981.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"44",48648,0,"0"
"708577",48648,2009,2010,0.16,"-4.9",10.4,327.195,0.54,0.26,"FL","FL"," 1500000",1232000,5981.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"44",48648,0,"0"
"708578",48648,2010,2011,0.18,"7.5",11.1,295.05,0.21,0.15,"FL","FL"," 1500000",1232000,5981.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"44",48648,0,"0"
"708579",48648,2011,2012,0.1,"1",10,272.6575,0.28,0.02,"FL","FL"," 1500000",1232000,5981.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"44",48648,0,"0"
"708580",48648,2012,2013,0.14,"3.8",8.5,271.24,0.34,0.16,"FL","FL"," 1500000",1232000,5981.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"44",48648,0,"0"
"708581",48648,2013,2014,0.11,"3.2",7.3,293.335,0.21,0.32,"FL","FL"," 1500000",1232000,5981.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"44",48648,0,"1"
"708598",48651,2006,2007,4.97,"4.9",4.9,641.21,0.47,0.16,"CA","CA","  617000",509000,5981.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"52",48651,0,"0"
"708599",48651,2007,2008,5.02,"4.1",5.4,606.0975,0.94,0.05,"CA","CA","  617000",509000,5981.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"52",48651,0,"0"
"708600",48651,2008,2009,1.92,"-5.2",7.3,486.8725,1.55,-0.37,"CA","CA","  617000",509000,5981.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"52",48651,0,"0"
"708601",48651,2009,2010,0.16,"-1.6",11.2,421.83,0.54,0.26,"CA","CA","  617000",509000,5981.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"52",48651,0,"0"
"708602",48651,2010,2011,0.18,"-1.1",12.2,409.4175,0.21,0.15,"CA","CA","  617000",509000,5981.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"52",48651,0,"0"
"708603",48651,2011,2012,0.1,"-0.9",11.7,388.245,0.28,0.02,"CA","CA","  617000",509000,5981.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"52",48651,0,"0"
"708604",48651,2012,2013,0.14,"-0.5",10.4,388.7625,0.34,0.16,"CA","CA","  617000",509000,5981.95833333333,"2006","PCLP",240,"CORPORATION","0",41.31,"52",48651,1,"1"
"708615",48654,2006,2007,4.97,"4.9",3.2,474.445,0.47,0.16,"FL","FL","  753500",1050000,5984.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"52",48654,0,"0"
"708616",48654,2007,2008,5.02,"4.1",4,462.17,0.94,0.05,"FL","FL","  753500",1050000,5984.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"52",48654,0,"0"
"708617",48654,2008,2009,1.92,"-5.2",6.3,383.63,1.55,-0.37,"FL","FL","  753500",1050000,5984.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"52",48654,0,"0"
"708618",48654,2009,2010,0.16,"-1.6",10.4,327.195,0.54,0.26,"FL","FL","  753500",1050000,5984.95833333333,"2006","ALP",240,"CORPORATION","0",33.71,"52",48654,1,"1"
"708639",48658,2006,2007,4.97,"1.5",4.6,383.7125,0.47,0.16,"PA","PA"," 1150000",947000,5984.95833333333,"2006","504",240,"CORPORATION","0",79.39,"33",48658,0,"0"
"708640",48658,2007,2008,5.02,"2.6",4.4,394.6175,0.94,0.05,"PA","PA"," 1150000",947000,5984.95833333333,"2006","504",240,"CORPORATION","0",79.39,"33",48658,0,"0"
"708641",48658,2008,2009,1.92,"-5.4",5.3,391.0725,1.55,-0.37,"PA","PA"," 1150000",947000,5984.95833333333,"2006","504",240,"CORPORATION","0",79.39,"33",48658,0,"0"
"708642",48658,2009,2010,0.16,"-12.4",8,381.4275,0.54,0.26,"PA","PA"," 1150000",947000,5984.95833333333,"2006","504",240,"CORPORATION","0",79.39,"33",48658,0,"0"
"708643",48658,2010,2011,0.18,"5.6",8.5,373.28,0.21,0.15,"PA","PA"," 1150000",947000,5984.95833333333,"2006","504",240,"CORPORATION","0",79.39,"33",48658,1,"1"
"708705",48668,2006,2007,4.97,"1.4",4.6,383.7125,0.47,0.16,"PA","PA","  805000",664000,5985.95833333333,"2006","504",240,"CORPORATION","0",79.39,"81",48668,0,"0"
"708706",48668,2007,2008,5.02,"-1.2",4.4,394.6175,0.94,0.05,"PA","PA","  805000",664000,5985.95833333333,"2006","504",240,"CORPORATION","0",79.39,"81",48668,0,"0"
"708707",48668,2008,2009,1.92,"-0.3",5.3,391.0725,1.55,-0.37,"PA","PA","  805000",664000,5985.95833333333,"2006","504",240,"CORPORATION","0",79.39,"81",48668,0,"0"
"708708",48668,2009,2010,0.16,"-7",8,381.4275,0.54,0.26,"PA","PA","  805000",664000,5985.95833333333,"2006","504",240,"CORPORATION","0",79.39,"81",48668,0,"0"
"708709",48668,2010,2011,0.18,"0.4",8.5,373.28,0.21,0.15,"PA","PA","  805000",664000,5985.95833333333,"2006","504",240,"CORPORATION","0",79.39,"81",48668,0,"0"
"708710",48668,2011,2012,0.1,"0.5",7.9,365.4775,0.28,0.02,"PA","PA","  805000",664000,5985.95833333333,"2006","504",240,"CORPORATION","0",79.39,"81",48668,0,"0"
"708711",48668,2012,2013,0.14,"3.2",7.8,362.615,0.34,0.16,"PA","PA","  805000",664000,5985.95833333333,"2006","504",240,"CORPORATION","0",79.39,"81",48668,0,"0"
"708712",48668,2013,2014,0.11,"-0.1",7.4,366.5275,0.21,0.32,"PA","PA","  805000",664000,5985.95833333333,"2006","504",240,"CORPORATION","0",79.39,"81",48668,0,"1"
"708733",48672,2006,2007,4.97,"2.1",3.2,229.1425,0.47,0.16,"ND","ND","  774801",638000,5985.95833333333,"2006","ALP",240,"CORPORATION","0",191.1,"72",48672,0,"0"
"708734",48672,2007,2008,5.02,"-0.1",3.1,240.615,0.94,0.05,"ND","ND","  774801",638000,5985.95833333333,"2006","ALP",240,"CORPORATION","0",191.1,"72",48672,0,"0"
"708735",48672,2008,2009,1.92,"-2.2",3.2,248.0925,1.55,-0.37,"ND","ND","  774801",638000,5985.95833333333,"2006","ALP",240,"CORPORATION","0",191.1,"72",48672,0,"0"
"708736",48672,2009,2010,0.16,"-5.3",4.1,251.695,0.54,0.26,"ND","ND","  774801",638000,5985.95833333333,"2006","ALP",240,"CORPORATION","0",191.1,"72",48672,0,"0"
